(1262,55)	[3, 0.575333333, 0.572262967, 0.856149079, 0.584579546, 0.575333333, 0.569395105, 0.409435866, 0.424666667, 1.188135113, 0.952701966]
(1233,26)	[0, 0.546511628, 0.5, 0.5, 0.298674959, 0.546511628, 0.386256339, 0.298674959, 0.453488372, 15.66293348, 1.480839973]
(836,31)	[3, 0.334075724, 0.369388433, 0.604896243, 0.359320405, 0.334075724, 0.215256712, 0.139790701, 0.665924276, 2.541113507, 0.81746403]
(1532,58)	[3, 0.471428571, 0.471428571, 0.553622449, 0.470833333, 0.471428571, 0.468717949, 0.306897759, 0.528571429, 0.752063869, 9.299770423]
(668,23)	[2, 0.48696845, 0.505291005, 0.716452615, 0.751621967, 0.48696845, 0.324985421, 0.238590417, 0.51303155, 10.10417844, 3.258195761]
(760,27)	[3, 0.932608696, 0.932608696, 0.981266541, 0.932813239, 0.932608696, 0.932600733, 0.873713992, 0.067391304, 0.181717415, 25.02032881]
(375,12)	[3, 0.989, 0.989, 0.999161, 0.989031298, 0.989, 0.988999824, 0.978239026, 0.011, 0.030171327, 0.9475981]
(769,48)	[3, 0.432634731, 0.504864985, 0.533054737, 0.720546253, 0.432634731, 0.268498769, 0.189327177, 0.567365269, 4.592632464, 1.149840081]
(1472,69)	[3, 0.462062257, 0.461379629, 0.542997952, 0.45922736, 0.462062257, 0.45463037, 0.296502378, 0.537937743, 3.037755017, 1.806325718]
(1253,55)	[3, 0.922666667, 0.924765213, 0.993987869, 0.922636181, 0.922666667, 0.922560242, 0.859579205, 0.077333333, 0.20377385, 1.153906186]
(1786,49)	[3, 0.346153846, 0.3625, 0.681293403, 0.384615385, 0.346153846, 0.240384615, 0.149136578, 0.653846154, 2.825675555, 0.966695639]
(324,46)	[3, 0.690233978, 0.690233978, 0.761498889, 0.713580445, 0.690233978, 0.681531021, 0.519333333, 0.309766022, 1.970329982, 2.089697856]
(313,7)	[3, 0.4995, 0.4995, 0.505216, 0.416541479, 0.4995, 0.333996675, 0.250123814, 0.5005, 2.982297819, 1.495124102]
(1867,3)	[3, 0.173446643, 0.14377321, 0.507198597, 0.131111176, 0.173446643, 0.053237874, 0.03107507, 0.826553357, 3.658586226, 0.746971022]
(1646,38)	[3, 0.438333333, 0.438333333, 0.591511111, 0.438134677, 0.438333333, 0.437882078, 0.280446176, 0.561666667, 5.13679129, 1.141653061]
(1355,7)	[3, 0.457, 0.457, 0.566702, 0.453830759, 0.457, 0.447518871, 0.291066334, 0.543, 0.720175595, 3.04129076]
(1408,53)	[3, 0.38252494, 0.333333333, 0.5, 0.14632533, 0.38252494, 0.211678394, 0.14632533, 0.61747506, 21.32683303, 1.763596746]
(1809,14)	[3, 0.4675, 0.4675, 0.536839, 0.460085429, 0.4675, 0.441566194, 0.291038114, 0.5325, 4.294773796, 0.892029524]
(97,56)	[3, 0.5115, 0.5115, 0.564716, 0.540694856, 0.5115, 0.404738513, 0.285822922, 0.4885, 1.314205998, 2.719744921]
(1474,9)	[3, 0.588829284, 0.599609734, 0.641764494, 0.619989577, 0.588829284, 0.593397524, 0.422623743, 0.411170716, 3.179054963, 1.718211753]
(936,27)	[3, 0.508695652, 0.508695652, 0.526994329, 0.509091628, 0.508695652, 0.50328721, 0.337866118, 0.491304348, 0.815808629, 25.49993733]
(1428,36)	[3, 0.194459243, 0.231710875, 0.686893, 0.163856556, 0.194459243, 0.111245851, 0.06321096, 0.805540757, 1.347071452, 1.364703078]
(1832,54)	[3, 0.220281863, 0.213399334, 0.513749053, 0.248132364, 0.220281863, 0.221105183, 0.124707915, 0.779718137, 1.390146372, 2.438625503]
(1161,55)	[3, 0.175666667, 0.167029955, 0.518486528, 0.117897314, 0.175666667, 0.080496546, 0.045249437, 0.824333333, 2.971963051, 0.804432789]
(1104,45)	[2, 0.224489796, 0.226317579, 0.534097336, 0.201509084, 0.224489796, 0.179654172, 0.110802275, 0.775510204, 1.397866289, 11.94541731]
(1406,40)	[3, 0.143255814, 0.135092661, 0.482713032, 0.247392565, 0.143255814, 0.14694589, 0.086936295, 0.856744186, 2.848225621, 2.320901959]
(1633,51)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 1.397384024]
(1426,37)	[3, 0.294992997, 0.286588762, 0.422139164, 0.172087687, 0.294992997, 0.203278567, 0.126371275, 0.705007003, 1.714019423, 0.861371223]
(521,21)	[3, 0.340524535, 0.333333333, 0.499602745, 0.115956959, 0.340524535, 0.173002367, 0.115956959, 0.659475465, 22.77685329, 1.000369664]
(1539,44)	[3, 0.728995902, 0.499531945, 0.512988533, 0.532296563, 0.728995902, 0.615308541, 0.531932973, 0.271004098, 9.340669172, 2.251097454]
(217,30)	[3, 0.243072051, 0.25, 0.599771287, 0.059084022, 0.243072051, 0.095061299, 0.059084022, 0.756927949, 8.247853404, 0.965904736]
(153,33)	[3, 0.453886877, 0.385135862, 0.787601045, 0.446184865, 0.453886877, 0.436546492, 0.296074231, 0.546113123, 1.439681052, 1.162437916]
(359,6)	[2, 0.487095003, 0.5, 0.521646541, 0.237261542, 0.487095003, 0.319093994, 0.237261542, 0.512904997, 17.71561436, 3.329406067]
(1109,50)	[2, 0.2, 0.2, 0.49951, 0.04048583, 0.2, 0.067340067, 0.04048583, 0.8, 27.63102112, 15.89597034]
(1212,50)	[2, 0.165, 0.165, 0.432266667, 0.141398305, 0.165, 0.141399535, 0.078068091, 0.835, 8.333510775, 5.733036995]
(1773,68)	[3, 0.375551633, 0.332162373, 0.613960334, 0.14172386, 0.375551633, 0.205788319, 0.141536229, 0.624448367, 14.24108577, 1.183050981]
(120,51)	[3, 0.9632, 0.9632, 0.9950824, 0.963774635, 0.9632, 0.963188597, 0.928991884, 0.0368, 0.174723151, 1.280653143]
(1442,70)	[3, 0.233560091, 0.25, 0.50304319, 0.054550316, 0.233560091, 0.088443711, 0.054550316, 0.766439909, 24.70063031, 1.126958129]
(304,14)	[3, 0.6, 0.6, 0.638611, 0.601828431, 0.6, 0.598196303, 0.427259678, 0.4, 0.665959865, 1.406650305]
(1286,4)	[3, 0.482780213, 0.507354375, 0.530171573, 0.573149378, 0.482780213, 0.339028349, 0.242150559, 0.517219787, 3.898662633, 9.284422109]
(1062,63)	[3, 0.090159104, 0.11461838, 0.552295158, 0.045541475, 0.090159104, 0.044505886, 0.02389825, 0.909840896, 4.003424659, 15.46800031]
(533,23)	[2, 0.481481481, 0.5, 0.512679193, 0.231824417, 0.481481481, 0.312962963, 0.231824417, 0.518518519, 17.90899517, 6.731432815]
(482,16)	[3, 0.345978062, 0.336957264, 0.578263697, 0.624322986, 0.345978062, 0.19298489, 0.126296417, 0.654021938, 1.160000383, 4.894154926]
(805,31)	[3, 0.231069042, 0.222890614, 0.451272776, 0.199044596, 0.231069042, 0.180882426, 0.10577249, 0.768930958, 1.435232708, 1.654704854]
(984,70)	[3, 0.158730159, 0.154793736, 0.426743377, 0.083338179, 0.158730159, 0.106292517, 0.059290473, 0.841269841, 25.55886503, 5.1589742]
(1841,54)	[3, 0.153186275, 0.25, 0.5, 0.023466035, 0.153186275, 0.040697735, 0.023466035, 0.846813725, 29.24790991, 1.436388157]
(204,29)	[3, 0.262392241, 0.255961158, 0.528789205, 0.30524886, 0.262392241, 0.173377012, 0.102711514, 0.737607759, 1.418597758, 2.363169373]
(493,52)	[3, 0.333333333, 0.333333333, 0.50055657, 0.111111111, 0.333333333, 0.166666667, 0.111111111, 0.666666667, 23.02585093, 0.837924658]
(158,3)	[3, 0.264837002, 0.162951054, 0.542270769, 0.131385202, 0.264837002, 0.144450326, 0.088424723, 0.735162998, 19.7490167, 0.979406749]
(934,4)	[3, 0.463368817, 0.464884884, 0.550065264, 0.466081938, 0.463368817, 0.463215634, 0.30142273, 0.536631183, 6.344052616, 9.516812147]
(312,51)	[3, 0.5128, 0.5128, 0.5064688, 0.518432857, 0.5128, 0.472500654, 0.321368289, 0.4872, 2.199228972, 0.821757698]
(1104,50)	[2, 0.2, 0.2, 0.46898, 0.192399171, 0.2, 0.173419638, 0.09982745, 0.8, 1.681894233, 13.34395981]
(1477,38)	[3, 0.568333333, 0.568333333, 0.691333333, 0.64942054, 0.568333333, 0.500576875, 0.354229072, 0.431666667, 1.702298629, 1.141809622]
(125,2)	[2, 0.217619048, 0.218427519, 0.545661475, 0.264846442, 0.217619048, 0.139865269, 0.082206771, 0.782380952, 1.835176344, 6.103311947]
(400,48)	[3, 0.567093087, 0.61636365, 0.772718385, 0.72169159, 0.567093087, 0.52231966, 0.361568872, 0.432906913, 0.688094557, 0.780893884]
(1623,7)	[3, 0.5045, 0.5045, 0.5711475, 0.561957016, 0.5045, 0.354950204, 0.260708952, 0.4955, 9.832083778, 2.007405758]
(616,16)	[3, 0.342778793, 0.333333333, 0.699157138, 0.117497301, 0.342778793, 0.175006191, 0.117497301, 0.657221207, 17.88685795, 2.537532851]
(634,6)	[2, 0.331685887, 0.338402792, 0.725454398, 0.273087487, 0.331685887, 0.281923946, 0.176992503, 0.668314113, 8.614365871, 3.3981514]
(128,28)	[2, 0.142184154, 0.138867884, 0.475233144, 0.189051185, 0.142184154, 0.124351053, 0.06813205, 0.857815846, 1.727185248, 8.771380316]
(1044,9)	[3, 0.610287157, 0.50273625, 0.692232312, 0.632184715, 0.610287157, 0.46704894, 0.373879469, 0.389712843, 3.921060918, 1.516481272]
(422,9)	[3, 0.608709372, 0.5, 0.528048546, 0.3705271, 0.608709372, 0.460651384, 0.3705271, 0.391290628, 9.902620612, 1.30291593]
(1294,4)	[3, 0.469004383, 0.493541234, 0.516565232, 0.438295352, 0.469004383, 0.321423777, 0.230378002, 0.530995617, 14.7310649, 9.164108361]
(1256,55)	[3, 0.914333333, 0.915783203, 0.992865567, 0.915930997, 0.914333333, 0.913538779, 0.844558068, 0.085666667, 0.24744038, 1.910335541]
(1349,9)	[3, 0.524140107, 0.571245548, 0.596097343, 0.611707275, 0.524140107, 0.510388855, 0.343783397, 0.475859893, 3.149672156, 1.501261003]
(995,70)	[3, 0.278911565, 0.261211023, 0.549838975, 0.187217751, 0.278911565, 0.169048372, 0.10383751, 0.721088435, 21.98817522, 1.512782103]
(395,12)	[3, 0.974, 0.974, 0.996784, 0.974121375, 0.974, 0.973998336, 0.949314657, 0.026, 0.093003135, 1.4328866]
(1048,63)	[3, 0.055837563, 0.059386686, 0.432544722, 0.040939579, 0.055837563, 0.046124217, 0.024154268, 0.944162437, 4.621729489, 20.46956387]
(217,5)	[3, 0.219943423, 0.25, 0.590266482, 0.048375109, 0.219943423, 0.079307136, 0.048375109, 0.780056577, 10.69957237, 1.622786785]
(1287,34)	[3, 0.483649444, 0.483649444, 0.624153225, 0.414526761, 0.483649444, 0.35280111, 0.253299757, 0.516350556, 4.853995038, 1.772670671]
(811,5)	[3, 0.296676096, 0.303636146, 0.552374594, 0.341956874, 0.296676096, 0.25981592, 0.156450517, 0.703323904, 1.922048866, 1.396690939]
(563,65)	[2, 0.432773109, 0.508712283, 0.507663303, 0.552327256, 0.432773109, 0.402640161, 0.25459648, 0.567226891, 2.031495601, 5.376111393]
(473,52)	[3, 0.333333333, 0.333333333, 0.469782745, 0.111111111, 0.333333333, 0.166666667, 0.111111111, 0.666666667, 21.99202231, 1.250883731]
(554,19)	[2, 0.848789132, 0.797051823, 0.916007032, 0.848473792, 0.848789132, 0.842887666, 0.735239794, 0.151210868, 0.350307697, 16.27329518]
(1867,33)	[3, 0.164948454, 0.144577089, 0.516218482, 0.072727445, 0.164948454, 0.048563091, 0.028184994, 0.835051546, 3.665072126, 0.945250282]
(1753,6)	[2, 0.514003295, 0.503850527, 0.663734009, 0.510234322, 0.514003295, 0.42397832, 0.298017831, 0.485996705, 0.821430006, 4.527868641]
(1742,50)	[2, 0.2, 0.2, 0.5399, 0.04, 0.2, 0.066666667, 0.04, 0.8, 7.25727909, 4.711039543]
(718,49)	[3, 0.301282051, 0.326388889, 0.49849537, 0.093300248, 0.301282051, 0.142478211, 0.09270217, 0.698717949, 24.05642025, 1.129361299]
(85,68)	[3, 0.383936452, 0.359313362, 0.508614881, 0.363567175, 0.383936452, 0.352145184, 0.221681548, 0.616063548, 1.510118141, 0.860057462]
(1780,0)	[3, 0.393634841, 0.394479613, 0.529592043, 0.341496787, 0.393634841, 0.361605678, 0.259952865, 0.606365159, 1.107544519, 2.105356993]
(1623,51)	[3, 0.5034, 0.5034, 0.53909968, 0.548618213, 0.5034, 0.352949972, 0.259489349, 0.4966, 9.99306019, 1.172686481]
(1293,4)	[3, 0.474013776, 0.499869472, 0.498047588, 0.487651242, 0.474013776, 0.30707189, 0.2256258, 0.525986224, 17.94659152, 9.257144606]
(1035,7)	[3, 0.4855, 0.4855, 0.56584, 0.469618938, 0.4855, 0.408156569, 0.279519035, 0.5145, 1.952827178, 1.780425549]
(765,13)	[3, 0.32049948, 0.311383948, 0.793462039, 0.27292287, 0.32049948, 0.286902471, 0.179087383, 0.67950052, 1.058161975, 6.433514725]
(520,21)	[3, 0.340524535, 0.333333333, 0.476207799, 0.115956959, 0.340524535, 0.173002367, 0.115956959, 0.659475465, 22.68664569, 1.057995455]
(105,14)	[3, 0.99, 0.99, 0.998907, 0.990017641, 0.99, 0.98999991, 0.980197845, 0.01, 0.03158287, 1.675576091]
(147,55)	[3, 0.176, 0.18621695, 0.552301596, 0.322031368, 0.176, 0.134196413, 0.07672833, 0.824, 2.607751639, 22.39513]
(900,55)	[3, 0.221666667, 0.228318426, 0.590915301, 0.319449317, 0.221666667, 0.180158981, 0.1052021, 0.778333333, 2.156375655, 0.879359722]
(115,7)	[3, 0.979, 0.979, 0.997812, 0.979122655, 0.979, 0.978998656, 0.958861333, 0.021, 0.069951138, 1.830577493]
(169,71)	[3, 0.195652174, 0.188725359, 0.511552934, 0.163056983, 0.195652174, 0.169511881, 0.095877357, 0.804347826, 3.470298263, 3.797977299]
(1370,56)	[3, 0.594, 0.594, 0.609771, 0.662770563, 0.594, 0.546051712, 0.389875327, 0.406, 12.65510682, 1.561561108]
(341,46)	[3, 0.5, 0.5, 0.501023503, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 1.548121565]
(1540,44)	[3, 0.688695355, 0.491800902, 0.571144025, 0.591316097, 0.688695355, 0.619113531, 0.512637409, 0.311304645, 0.640587136, 2.401979121]
(165,3)	[3, 0.538311507, 0.458066964, 0.833516665, 0.559130343, 0.538311507, 0.536438082, 0.382605373, 0.461688493, 1.254975679, 1.133333976]
(234,11)	[2, 0.590191189, 0.590800166, 0.642534549, 0.619322106, 0.590191189, 0.56427169, 0.400615235, 0.409808811, 2.848353208, 3.655925752]
(799,29)	[3, 0.253232759, 0.291364799, 0.611727164, 0.143141458, 0.253232759, 0.164844363, 0.100494441, 0.746767241, 4.961386571, 1.284877159]
(1704,65)	[2, 0.494164332, 0.433522484, 0.592198938, 0.474840107, 0.494164332, 0.483134871, 0.337095527, 0.505835668, 0.72285985, 4.758905185]
(161,55)	[3, 0.177333333, 0.182632621, 0.500590068, 0.131917022, 0.177333333, 0.119750354, 0.069368681, 0.822666667, 2.507662311, 0.784639597]
(938,48)	[3, 0.547904192, 0.485269654, 0.649380499, 0.464427991, 0.547904192, 0.441615579, 0.329273397, 0.452095808, 0.694961766, 1.024451636]
(1458,71)	[3, 0.137681159, 0.162178388, 0.530986203, 0.09298583, 0.137681159, 0.045930006, 0.025319586, 0.862318841, 26.28905706, 3.738354082]
(1815,51)	[3, 0.5406, 0.5406, 0.67294776, 0.565065587, 0.5406, 0.49293399, 0.341356119, 0.4594, 0.841245376, 1.253258896]
(1869,55)	[3, 0.256, 0.246260048, 0.560709812, 0.173068622, 0.256, 0.180955097, 0.113157041, 0.744, 6.840296633, 1.311334689]
(773,8)	[2, 0.239316239, 0.16010101, 0.491545338, 0.122376134, 0.239316239, 0.137154532, 0.082764985, 0.760683761, 20.74721661, 19.72256359]
(416,48)	[3, 0.426918889, 0.5, 0.5, 0.182259738, 0.426918889, 0.255459143, 0.182259738, 0.573081111, 19.79352033, 1.237044726]
(495,16)	[3, 0.388482633, 0.395559538, 0.885372691, 0.744671522, 0.388482633, 0.28410226, 0.176794744, 0.611517367, 13.73793564, 1.036438035]
(1863,3)	[3, 0.173028699, 0.144654169, 0.507105022, 0.042892498, 0.173028699, 0.052136126, 0.030542599, 0.826971301, 3.52409647, 0.947812235]
(1570,59)	[3, 0.783923597, 0.79990269, 0.857352662, 0.823489126, 0.783923597, 0.782276735, 0.642522521, 0.216076403, 5.458658928, 1.86967641]
(640,18)	[2, 0.526940639, 0.5157301, 0.546172047, 0.522318481, 0.526940639, 0.52367052, 0.35823961, 0.473059361, 3.848330265, 9.352852003]
(1727,66)	[2, 0.04248366, 0.040580186, 0.321760455, 0.04231504, 0.04248366, 0.042055142, 0.021932397, 0.95751634, 7.879653076, 5.080224953]
(1397,64)	[3, 0.336533333, 0.336533333, 0.584750603, 0.256963994, 0.336533333, 0.209948378, 0.134645307, 0.663466667, 10.84570225, 8.530779966]
(1136,19)	[2, 0.323095097, 0.5, 0.705219012, 0.104390442, 0.323095097, 0.157797338, 0.104390442, 0.676904903, 2.029334974, 10.33996832]
(1852,71)	[3, 0.588768116, 0.583694233, 0.935044283, 0.744870691, 0.588768116, 0.578862655, 0.454073677, 0.411231884, 1.082931719, 3.589194322]
(114,69)	[3, 0.494163424, 0.496996446, 0.508529943, 0.44750001, 0.494163424, 0.3388178, 0.249900135, 0.505836576, 14.7968798, 3.046914065]
(126,2)	[2, 0.197142857, 0.193235312, 0.421996075, 0.158793365, 0.197142857, 0.119786276, 0.068707998, 0.802857143, 1.858570566, 7.086094334]
(1345,66)	[2, 0.207189542, 0.208543348, 0.552031598, 0.370642285, 0.207189542, 0.146357887, 0.084236947, 0.792810458, 4.755204336, 7.153310339]
(1116,41)	[2, 0.206387226, 0.2068, 0.51792894, 0.234145033, 0.206387226, 0.080242884, 0.047059692, 0.793612774, 27.25957271, 7.050004024]
(194,48)	[3, 0.426918889, 0.5, 0.626000622, 0.182259738, 0.426918889, 0.255459143, 0.182259738, 0.573081111, 11.02890077, 2.402206186]
(1366,7)	[3, 0.505, 0.505, 0.5027575, 0.519201229, 0.505, 0.392712551, 0.27806841, 0.495, 16.51731569, 1.703497529]
(1364,56)	[3, 0.4905, 0.4905, 0.5626805, 0.447506562, 0.4905, 0.359315933, 0.258291406, 0.5095, 15.97953235, 1.826735377]
(1567,40)	[3, 0.408372093, 0.125, 0.548669574, 0.166767766, 0.408372093, 0.236823446, 0.166767766, 0.591627907, 19.07033741, 1.562955324]
(1421,59)	[3, 0.378034222, 0.33904354, 0.684026441, 0.422686309, 0.378034222, 0.399115256, 0.310813348, 0.621965778, 8.010899436, 2.847567811]
(769,34)	[3, 0.474493133, 0.474493133, 0.598472693, 0.406831221, 0.474493133, 0.35791851, 0.252741271, 0.525506867, 8.631829033, 2.092395599]
(335,46)	[3, 0.517802645, 0.517802645, 0.524221015, 0.525176908, 0.517802645, 0.479704266, 0.326913546, 0.482197355, 1.053797313, 1.195966409]
(1446,70)	[3, 0.233560091, 0.240820828, 0.484728119, 0.229289169, 0.233560091, 0.21156869, 0.120153513, 0.766439909, 11.35612131, 1.222575873]
(1605,44)	[3, 0.722506831, 0.503834475, 0.574502166, 0.625053493, 0.722506831, 0.624981167, 0.532791642, 0.277493169, 0.601255641, 2.73510773]
(1554,64)	[3, 0.4449, 0.4449, 0.65068816, 0.410240418, 0.4449, 0.385588056, 0.256408438, 0.5551, 0.795593037, 1.122862267]
(1870,55)	[3, 0.209333333, 0.205462948, 0.558584017, 0.210591184, 0.209333333, 0.180630089, 0.103649138, 0.790666667, 4.927414635, 1.411963622]
(1501,39)	[3, 0.107731305, 0.125, 0.534489953, 0.011606034, 0.107731305, 0.020954602, 0.011606034, 0.892268695, 2.157191062, 36.50561606]
(543,18)	[2, 0.557077626, 0.5, 0.50593375, 0.310335481, 0.557077626, 0.398612729, 0.310335481, 0.442922374, 15.29799685, 3.09959895]
(704,0)	[3, 0.183975433, 0.184008964, 0.33366641, 0.193115699, 0.183975433, 0.184994428, 0.102038281, 0.816024567, 1.149994981, 2.072962418]
(248,56)	[3, 0.5, 0.5, 0.74364, 0.25, 0.5, 0.333333333, 0.25, 0.5, 6.907073146, 1.373947501]
(1841,37)	[3, 0.279236695, 0.25, 0.5, 0.077973132, 0.279236695, 0.121905715, 0.077973132, 0.720763305, 24.89428264, 1.261271098]
(1361,38)	[3, 0.471666667, 0.471666667, 0.521211111, 0.408925319, 0.471666667, 0.361742825, 0.253579462, 0.528333333, 1.164418332, 0.878727039]
(1413,64)	[3, 0.333333333, 0.333333333, 0.541265487, 0.111111111, 0.333333333, 0.166666667, 0.111111111, 0.666666667, 15.64669421, 0.898971876]
(1316,68)	[3, 0.349073257, 0.334504294, 0.496817716, 0.497965467, 0.349073257, 0.182269167, 0.122413834, 0.650926743, 22.4836677, 1.452843068]
(169,3)	[3, 0.492059069, 0.422271769, 0.805284322, 0.48888811, 0.492059069, 0.467044814, 0.321350293, 0.507940931, 1.374421538, 1.066575976]
(1348,14)	[3, 0.505, 0.505, 0.505808, 0.567063684, 0.505, 0.356004574, 0.261328247, 0.495, 8.274162521, 1.184148788]
(925,34)	[3, 0.541857423, 0.541857423, 0.506092159, 0.60987254, 0.541857423, 0.457973939, 0.322278377, 0.458142577, 0.747001281, 1.739459852]
(1545,58)	[3, 0.507142857, 0.507142857, 0.875561224, 0.751798561, 0.507142857, 0.349012737, 0.258941418, 0.492857143, 10.42656571, 4.611244372]
(1037,9)	[3, 0.451562007, 0.467845825, 0.537194811, 0.491036049, 0.451562007, 0.454367773, 0.294080256, 0.548437993, 3.214524615, 1.176520152]
(227,18)	[2, 0.439269406, 0.418239817, 0.579407639, 0.418243771, 0.439269406, 0.423074825, 0.277686826, 0.560730594, 7.962814573, 3.365410517]
(1507,24)	[3, 0.089469517, 0.087852523, 0.473967863, 0.097828332, 0.089469517, 0.080083186, 0.042243399, 0.910530483, 2.620911118, 7.13200505]
(1204,50)	[2, 0.3, 0.3, 0.6112, 0.234363929, 0.3, 0.216742572, 0.130267559, 0.7, 1.401222801, 12.62516499]
(667,22)	[2, 0.461948619, 0.479673523, 0.713234353, 0.350751021, 0.461948619, 0.318051684, 0.228136422, 0.538051381, 3.182087492, 3.448033067]
(1040,12)	[3, 0.489, 0.489, 0.742531, 0.247219414, 0.489, 0.328408328, 0.2445, 0.511, 5.65672651, 1.443224669]
(1067,39)	[3, 0.223067174, 0.153148528, 0.644582736, 0.18800664, 0.223067174, 0.125706223, 0.072203633, 0.776932826, 1.991953155, 34.84416582]
(847,30)	[3, 0.325019794, 0.33140978, 0.599584504, 0.281065714, 0.325019794, 0.27190114, 0.167406635, 0.674980206, 8.624942101, 1.037373962]
(363,23)	[2, 0.480109739, 0.466117216, 0.660169734, 0.424697154, 0.480109739, 0.392976244, 0.27337806, 0.519890261, 0.904948033, 5.658225595]
(1451,33)	[3, 0.133184731, 0.157163836, 0.522256642, 0.102443953, 0.133184731, 0.096487687, 0.053026787, 0.866815269, 2.739979848, 0.956048405]
(916,55)	[3, 0.154666667, 0.152687513, 0.465039428, 0.142842621, 0.154666667, 0.079646773, 0.045250119, 0.845333333, 23.78912244, 1.393014669]
(183,13)	[3, 0.520291363, 0.5, 0.5, 0.270703103, 0.520291363, 0.35612003, 0.270703103, 0.479708637, 16.56854934, 8.710101045]
(515,52)	[3, 0.333333333, 0.333333333, 0.48395921, 0.111111111, 0.333333333, 0.166666667, 0.111111111, 0.666666667, 23.02584761, 1.368557845]
(738,46)	[3, 0.723296033, 0.723296033, 0.920398556, 0.795535637, 0.723296033, 0.705286363, 0.549649863, 0.276703967, 1.111959814, 1.278450142]
(1856,71)	[3, 0.186594203, 0.189565402, 0.463323148, 0.120137181, 0.186594203, 0.113520887, 0.064551551, 0.813405797, 2.02444696, 4.45367547]
(1096,40)	[3, 0.11255814, 0.144717435, 0.523220978, 0.017975117, 0.11255814, 0.028610948, 0.015772476, 0.88744186, 28.13795905, 1.454623023]
(1457,33)	[3, 0.137642797, 0.134287028, 0.529558753, 0.1259467, 0.137642797, 0.089649533, 0.049062757, 0.862357203, 2.933717846, 2.332409433]
(1267,71)	[3, 0.175724638, 0.190660204, 0.523382908, 0.196985745, 0.175724638, 0.12160777, 0.068626748, 0.824275362, 4.201913428, 3.481239944]
