(1680,64)	[3, 0.357933333, 0.357933333, 0.517770613, 0.363198103, 0.357933333, 0.323144263, 0.201984962, 0.642066667, 1.121891695, 1.317833583]
(134,8)	[2, 0.239316239, 0.166666667, 0.503796548, 0.144961015, 0.239316239, 0.149895678, 0.091067048, 0.760683761, 20.9542861, 30.69231041]
(148,33)	[3, 0.29980496, 0.244917584, 0.665909439, 0.33194913, 0.29980496, 0.276458005, 0.166956138, 0.70019504, 1.72401303, 1.151335143]
(614,21)	[3, 0.38536379, 0.387222651, 0.603098944, 0.419586021, 0.38536379, 0.330482603, 0.20665787, 0.61463621, 12.18748292, 1.165700443]
(1462,55)	[3, 0.565333333, 0.562785202, 0.85346443, 0.581035012, 0.565333333, 0.556242075, 0.398284813, 0.434666667, 1.22178696, 0.963855187]
(1843,37)	[3, 0.279236695, 0.25, 0.500126167, 0.077973132, 0.279236695, 0.121905715, 0.077973132, 0.720763305, 24.89428264, 0.796624551]
(1375,52)	[3, 0.99901439, 0.99901439, 0.999998018, 0.999014855, 0.99901439, 0.999014448, 0.998031341, 0.00098561, 0.020549366, 0.848532757]
(97,56)	[3, 0.5115, 0.5115, 0.564716, 0.540694856, 0.5115, 0.404738513, 0.285822922, 0.4885, 1.314205998, 2.719744921]
(1737,50)	[2, 0.224, 0.224, 0.49614, 0.222237764, 0.224, 0.160146285, 0.092171436, 0.776, 7.457805817, 3.821928024]
(1632,51)	[3, 0.5852, 0.5852, 0.64089456, 0.606214156, 0.5852, 0.563615663, 0.398770764, 0.4148, 0.672935111, 2.49640069]
(1867,55)	[3, 0.169, 0.168525807, 0.620129587, 0.154057993, 0.169, 0.052003865, 0.030059504, 0.831, 3.421795542, 1.002723853]
(1493,69)	[3, 0.446498054, 0.447540946, 0.579203367, 0.439723743, 0.446498054, 0.428203172, 0.277663833, 0.553501946, 13.82275831, 1.649097942]
(257,51)	[3, 0.4364, 0.4364, 0.57609632, 0.436053605, 0.4364, 0.435635715, 0.278699974, 0.5636, 0.751814899, 2.218833208]
(566,65)	[2, 0.396358543, 0.518665529, 0.536858496, 0.622094356, 0.396358543, 0.287060025, 0.182094286, 0.603641457, 19.71659087, 6.721547616]
(1764,18)	[2, 0.442922374, 0.5, 0.5, 0.19618023, 0.442922374, 0.271920698, 0.19618023, 0.557077626, 15.29799685, 5.222278643]
(998,70)	[3, 0.233560091, 0.25, 0.485558559, 0.054550316, 0.233560091, 0.088443711, 0.054550316, 0.766439909, 25.66097284, 1.2449364]
(395,14)	[3, 0.974, 0.974, 0.996784, 0.974121375, 0.974, 0.973998336, 0.949314657, 0.026, 0.093003135, 1.408865094]
(1195,58)	[3, 0.942857143, 0.942857143, 0.981479592, 0.944307944, 0.942857143, 0.942810458, 0.891812865, 0.057142857, 0.189098295, 4.617993321]
(615,21)	[3, 0.744923858, 0.747196038, 0.930919734, 0.798247548, 0.744923858, 0.740365785, 0.596139982, 0.255076142, 0.629400746, 1.532884923]
(1251,55)	[3, 0.925666667, 0.927829745, 0.994133973, 0.925203937, 0.925666667, 0.925299501, 0.864320663, 0.074333333, 0.203620745, 1.00538977]
(1367,9)	[3, 0.613442726, 0.509072894, 0.541675028, 0.620337055, 0.613442726, 0.482510135, 0.381875457, 0.386557274, 3.397079587, 1.208817857]
(172,48)	[3, 0.573081111, 0.5, 0.672117828, 0.328421959, 0.573081111, 0.41755248, 0.328421959, 0.426918889, 5.605230671, 0.913503252]
(936,34)	[3, 0.527141923, 0.527141923, 0.650658236, 0.614755536, 0.527141923, 0.415596815, 0.295957866, 0.472858077, 0.842297916, 1.66238516]
(569,42)	[2, 0.501976285, 0.591672153, 0.699868334, 0.762133675, 0.501976285, 0.432460474, 0.286306304, 0.498023715, 2.06085065, 48.05022078]
(1643,9)	[3, 0.391290628, 0.5, 0.501985192, 0.153108356, 0.391290628, 0.220095431, 0.153108356, 0.608709372, 21.00420343, 1.387237788]
(1306,68)	[3, 0.316857899, 0.290725844, 0.385109654, 0.241792786, 0.316857899, 0.246454784, 0.157691852, 0.683142101, 1.198272498, 1.975890292]
(434,12)	[3, 0.521, 0.521, 0.5309415, 0.521719435, 0.521, 0.517000279, 0.349803594, 0.479, 9.268811253, 0.869949102]
(1333,41)	[2, 0.160878244, 0.1612, 0.38423186, 0.038026685, 0.160878244, 0.061380136, 0.036221358, 0.839121756, 28.28999927, 5.218487014]
(1044,9)	[3, 0.610287157, 0.50273625, 0.692232312, 0.632184715, 0.610287157, 0.46704894, 0.373879469, 0.389712843, 3.921060918, 1.516481272]
(1717,42)	[2, 0.387351779, 0.479361422, 0.548913759, 0.452209845, 0.387351779, 0.281009186, 0.179851736, 0.612648221, 1.394217855, 5.154539003]
(1505,57)	[3, 0.996852872, 0.996837795, 0.999995844, 0.996889008, 0.996852872, 0.996846278, 0.99374188, 0.003147128, 0.020707257, 7.518727042]
(708,49)	[3, 0.352564103, 0.352777778, 0.507624421, 0.242530033, 0.352564103, 0.279818084, 0.176746648, 0.647435897, 20.7294606, 1.484270279]
(1623,69)	[3, 0.499027237, 0.501888814, 0.505603985, 0.549315244, 0.499027237, 0.341105578, 0.252387096, 0.500972763, 11.53693783, 3.297020489]
(1331,41)	[2, 0.119161677, 0.1194, 0.560525834, 0.111321172, 0.119161677, 0.064202247, 0.034931327, 0.880838323, 1.668900336, 8.071385315]
(298,51)	[3, 0.5194, 0.5194, 0.536232, 0.528171632, 0.5194, 0.478831742, 0.326903032, 0.4806, 4.334285126, 1.032954979]
(201,30)	[3, 0.165083135, 0.168822307, 0.430152264, 0.169522987, 0.165083135, 0.120563028, 0.066545935, 0.834916865, 1.640336159, 1.146478211]
(236,22)	[2, 0.430441105, 0.427987391, 0.573712953, 0.428071063, 0.430441105, 0.428495796, 0.273759424, 0.569558895, 1.970036685, 2.657208579]
(1473,69)	[3, 0.469844358, 0.468492015, 0.572770424, 0.460019808, 0.469844358, 0.43978, 0.291034368, 0.530155642, 4.723170279, 1.884256819]
(1262,33)	[3, 0.161047646, 0.150391, 0.508919521, 0.172457539, 0.161047646, 0.08550838, 0.047489114, 0.838952354, 7.863470002, 0.90161915]
(683,57)	[2, 0.09715121, 0.1, 0.48226814, 0.00943836, 0.09715121, 0.01720521, 0.00943836, 0.90284879, 31.1669914, 15.240745]
(1089,53)	[3, 0.135190918, 0.33248731, 0.49425046, 0.018329395, 0.135190918, 0.032281953, 0.01832309, 0.864809082, 3.21850881, 1.199479361]
(1417,64)	[3, 0.333333333, 0.333333333, 0.46884561, 0.111111111, 0.333333333, 0.166666667, 0.111111111, 0.666666667, 20.45950141, 1.103747876]
(1803,51)	[3, 0.6272, 0.6272, 0.67757776, 0.628174619, 0.6272, 0.626489972, 0.45632806, 0.3728, 0.64582342, 1.03821578]
(1259,55)	[3, 0.541, 0.539139716, 0.869395658, 0.590337159, 0.541, 0.518664032, 0.364043508, 0.459, 1.345047227, 0.828182618]
(274,28)	[2, 0.163510561, 0.151573566, 0.443783831, 0.156487106, 0.163510561, 0.089473992, 0.050305829, 0.836489439, 6.666767785, 7.148937769]
(1806,14)	[3, 0.359, 0.359, 0.688538, 0.346053063, 0.359, 0.345233535, 0.212621489, 0.641, 0.838373276, 1.94920218]
(1012,70)	[3, 0.247165533, 0.254120095, 0.549150578, 0.119911457, 0.247165533, 0.155524351, 0.093101767, 0.752834467, 13.17333209, 1.076765882]
(1856,71)	[3, 0.186594203, 0.189565402, 0.463323148, 0.120137181, 0.186594203, 0.113520887, 0.064551551, 0.813405797, 2.02444696, 4.45367547]
(1490,51)	[3, 0.5, 0.5, 0.57663664, 0.25, 0.5, 0.333333333, 0.25, 0.5, 6.70846136, 1.23767004]
(1458,43)	[3, 0.137681159, 0.162178388, 0.530986203, 0.09298583, 0.137681159, 0.045930006, 0.025319586, 0.862318841, 26.28905706, 12.83703593]
(1240,26)	[3, 0.546511628, 0.5, 0.66446172, 0.298674959, 0.546511628, 0.386256339, 0.298674959, 0.453488372, 8.378382093, 1.549781062]
(704,49)	[3, 0.282051282, 0.280555556, 0.445182292, 0.246835923, 0.282051282, 0.258697591, 0.156106516, 0.717948718, 1.132280934, 1.591063463]
(469,4)	[3, 0.521603006, 0.497530194, 0.61704331, 0.484876297, 0.521603006, 0.38720498, 0.285791977, 0.478396994, 15.28375766, 9.133282795]
(840,5)	[3, 0.244695898, 0.239938994, 0.470955126, 0.214689093, 0.244695898, 0.21196059, 0.122705803, 0.755304102, 4.806425993, 2.670514955]
(1367,7)	[3, 0.513, 0.513, 0.744694, 0.694482676, 0.513, 0.364819339, 0.267732117, 0.487, 3.8414418, 1.336548686]
(1761,6)	[2, 0.487095003, 0.5, 0.697619855, 0.237261542, 0.487095003, 0.319093994, 0.237261542, 0.512904997, 5.568088336, 3.030466353]
(1794,25)	[3, 0.333, 0.333, 0.461745317, 0.158648639, 0.333, 0.166658097, 0.111051764, 0.667, 22.36079546, 0.92664663]
(159,71)	[3, 0.190217391, 0.178210963, 0.519318636, 0.180631927, 0.190217391, 0.172589801, 0.096102396, 0.809782609, 3.209382412, 3.363971693]
(300,38)	[3, 0.421666667, 0.421666667, 0.888688889, 0.256821082, 0.421666667, 0.30365797, 0.213665949, 0.578333333, 0.760079723, 0.990504424]
(1319,49)	[3, 0.803703704, 0.797294226, 0.970561259, 0.797549125, 0.803703704, 0.787715068, 0.689045342, 0.196296296, 0.945636953, 15.79480039]
(322,46)	[3, 0.557477111, 0.557477111, 0.552812875, 0.569725502, 0.557477111, 0.537150391, 0.373231966, 0.442522889, 2.342994816, 51.10466213]
(1775,49)	[3, 0.5, 0.502777778, 0.705541088, 0.538556405, 0.5, 0.483635546, 0.322157992, 0.5, 1.01969078, 1.082904828]
(1827,37)	[3, 0.207282913, 0.220612776, 0.437060979, 0.128731816, 0.207282913, 0.092481079, 0.055657312, 0.792717087, 4.244894723, 0.916446958]
(825,30)	[3, 0.280285036, 0.287072903, 0.565847799, 0.314295846, 0.280285036, 0.253906511, 0.148618644, 0.719714964, 1.423557937, 0.893488161]
(1044,56)	[3, 0.671, 0.671, 0.811362, 0.742128694, 0.671, 0.644922773, 0.483410917, 0.329, 2.330818922, 3.821932316]
(472,16)	[3, 0.373400366, 0.372219725, 0.474167802, 0.263842934, 0.373400366, 0.305684575, 0.2002065, 0.626599634, 8.877158161, 3.568668034]
(448,48)	[3, 0.576075122, 0.508425343, 0.501389563, 0.562120366, 0.576075122, 0.450934362, 0.344054301, 0.423924878, 1.519131675, 0.993884869]
(358,18)	[0, 0.491491491, 0.5, 0.50051781, 0.241563886, 0.491491491, 0.32392258, 0.241563886, 0.508508509, 17.5608812, 1.720638426]
(931,4)	[3, 0.500939261, 0.516001447, 0.580286375, 0.526032956, 0.500939261, 0.456528489, 0.306760719, 0.499060739, 0.699848184, 11.98071827]
(1265,33)	[3, 0.143772639, 0.140217311, 0.497595974, 0.086984622, 0.143772639, 0.05144304, 0.028692675, 0.856227361, 5.528576539, 1.325077119]
(191,48)	[3, 0.386908002, 0.380536706, 0.653284955, 0.394345834, 0.386908002, 0.389792232, 0.243827845, 0.613091998, 15.8275965, 1.251029267]
(236,6)	[2, 0.984349259, 0.984175722, 0.998116682, 0.984421531, 0.984349259, 0.98434608, 0.96917518, 0.015650741, 0.048089763, 3.188391166]
(1049,39)	[3, 0.771863118, 0.757501361, 0.965234172, 0.79509845, 0.771863118, 0.775214688, 0.639652777, 0.228136882, 0.69341911, 47.99296678]
(662,18)	[2, 0.550228311, 0.513816123, 0.53611881, 0.527972782, 0.550228311, 0.498036511, 0.354159227, 0.449771689, 1.051289477, 3.073297461]
(361,22)	[2, 0.472127969, 0.490035127, 0.754637473, 0.417529039, 0.472127969, 0.327577561, 0.235231065, 0.527872031, 1.860869326, 2.289829125]
(1625,51)	[3, 0.4782, 0.4782, 0.51332464, 0.46329819, 0.4782, 0.41925046, 0.282797818, 0.5218, 0.78982294, 0.904219437]
(1047,24)	[3, 0.090261283, 0.101722852, 0.487898837, 0.115497938, 0.090261283, 0.020404713, 0.010860341, 0.909738717, 20.8835173, 6.892532747]
(703,0)	[3, 0.231714126, 0.23216989, 0.348264884, 0.247235651, 0.231714126, 0.210766583, 0.120383023, 0.768285874, 1.196294188, 1.908014235]
(455,34)	[3, 0.452256377, 0.452256377, 0.541132609, 0.441525532, 0.452256377, 0.425918473, 0.27838342, 0.547743623, 0.723283124, 2.524085884]
(1130,19)	[2, 0.326639102, 0.491628939, 0.559060846, 0.480674573, 0.326639102, 0.187526563, 0.118536226, 0.673360898, 0.873649156, 15.14534421]
(1120,41)	[2, 0.444311377, 0.444748515, 0.890775062, 0.653236821, 0.444311377, 0.321677668, 0.238525655, 0.555688623, 16.26680606, 5.876017521]
(1030,51)	[3, 0.6672, 0.6672, 0.72663056, 0.687577724, 0.6672, 0.657909141, 0.492846271, 0.3328, 0.631345925, 1.48887825]
(1835,36)	[3, 0.275794708, 0.262367816, 0.699506825, 0.392541643, 0.275794708, 0.13894979, 0.085148214, 0.724205292, 1.464446876, 0.688905509]
(217,29)	[3, 0.295797414, 0.25, 0.592785967, 0.08749611, 0.295797414, 0.135045971, 0.08749611, 0.704202586, 8.481154862, 0.987150032]
(105,38)	[3, 0.506666667, 0.506666667, 1.0, 0.751677852, 0.506666667, 0.347979323, 0.258344519, 0.493333333, 0.567940927, 4.607484738]
(707,0)	[3, 0.223897264, 0.224487163, 0.394195137, 0.204095714, 0.223897264, 0.201055878, 0.115945993, 0.776102736, 1.27638058, 3.136248378]
(885,28)	[2, 0.340194611, 0.328243853, 0.702337984, 0.358287723, 0.340194611, 0.277361117, 0.173801745, 0.659805389, 1.881506077, 3.868811591]
(138,8)	[2, 0.085470085, 0.101010101, 0.461395317, 0.008625421, 0.085470085, 0.015669516, 0.008547009, 0.914529915, 14.53099141, 11.02181378]
(1812,7)	[3, 0.507, 0.507, 0.5128, 0.508042279, 0.507, 0.490491939, 0.329843776, 0.493, 1.082039749, 1.34835434]
(1833,36)	[3, 0.532765051, 0.5, 0.607437813, 0.363108206, 0.532765051, 0.408301825, 0.363108206, 0.467234949, 16.47595907, 1.562201856]
(1705,42)	[2, 0.395256917, 0.506451613, 0.546543779, 0.763885171, 0.395256917, 0.233147407, 0.159142088, 0.604743083, 0.939655847, 8.355522344]
(1179,58)	[3, 0.946428571, 0.946428571, 0.98244898, 0.946633658, 0.946428571, 0.946422421, 0.898294567, 0.053571429, 0.166882642, 7.547602483]
(1490,56)	[3, 0.5, 0.5, 0.696439, 0.25, 0.5, 0.333333333, 0.25, 0.5, 5.723147367, 1.602177978]
(1491,9)	[3, 0.608709372, 0.5, 0.5, 0.3705271, 0.608709372, 0.460651384, 0.3705271, 0.391290628, 13.5146995, 1.809418032]
(154,55)	[3, 0.184333333, 0.188011978, 0.540417582, 0.125526151, 0.184333333, 0.125573237, 0.072770783, 0.815666667, 2.152945432, 1.343233029]
(1869,33)	[3, 0.143772639, 0.132015314, 0.472713196, 0.109299473, 0.143772639, 0.069784945, 0.038071721, 0.856227361, 13.06262586, 1.256865956]
(796,2)	[2, 0.181904762, 0.202062434, 0.509847954, 0.390392288, 0.181904762, 0.131170518, 0.073247699, 0.818095238, 16.5126882, 10.14193569]
(1819,51)	[3, 0.523, 0.523, 0.58820624, 0.548161471, 0.523, 0.45133947, 0.312962641, 0.477, 2.973339957, 1.188158035]
(186,48)	[3, 0.572808928, 0.501225974, 0.526243145, 0.536459514, 0.572808928, 0.426023352, 0.331901305, 0.427191072, 0.761427177, 0.793564754]
(815,30)	[3, 0.305225653, 0.300199864, 0.541154707, 0.251635716, 0.305225653, 0.262120077, 0.159019474, 0.694774347, 3.767677015, 1.388497421]
(1240,46)	[3, 0.5, 0.5, 0.576427963, 0.25, 0.5, 0.333333333, 0.25, 0.5, 8.76098837, 1.504560817]
(795,28)	[2, 0.633982036, 0.633569502, 0.907677645, 0.720918569, 0.633982036, 0.624190953, 0.460638389, 0.366017964, 5.84776467, 8.655128543]
(913,43)	[3, 0.148550725, 0.161403163, 0.486143584, 0.146627335, 0.148550725, 0.094092962, 0.051776981, 0.851449275, 2.93276074, 7.020411284]
(1043,12)	[3, 0.4185, 0.4185, 0.608213, 0.406747905, 0.4185, 0.399583116, 0.255240651, 0.5815, 18.07375034, 0.985410571]
(423,51)	[3, 0.5242, 0.5242, 0.5602348, 0.540672608, 0.5242, 0.470597322, 0.323759803, 0.4758, 3.89849785, 0.991299629]
(1358,38)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 1.314712365]
(1737,66)	[2, 0.188888889, 0.188466561, 0.453961663, 0.171405836, 0.188888889, 0.135135513, 0.077035336, 0.811111111, 9.546423211, 4.782242401]
(1683,53)	[0, 0.472812218, 0.359783142, 0.519080564, 0.331948637, 0.472812218, 0.389631944, 0.286793516, 0.527187782, 17.71601744, 6.69473298]
(1448,33)	[3, 0.210643633, 0.136406507, 0.483085242, 0.140037318, 0.210643633, 0.139571852, 0.08041769, 0.789356367, 6.995565924, 1.094914439]
(1354,38)	[3, 0.665, 0.665, 0.8391, 0.73655914, 0.665, 0.637592968, 0.47588773, 0.335, 0.662529777, 1.428138415]
(1473,7)	[3, 0.4815, 0.4815, 0.54215, 0.474534427, 0.4815, 0.443441261, 0.296217809, 0.5185, 3.686063782, 1.460759163]
(359,18)	[2, 0.557077626, 0.5, 0.598167568, 0.310335481, 0.557077626, 0.398612729, 0.310335481, 0.442922374, 19.23901567, 2.874148817]
(102,9)	[3, 0.428210792, 0.51419589, 0.516351444, 0.564854857, 0.428210792, 0.339813422, 0.218424965, 0.571789208, 4.657802193, 1.357959249]
(521,16)	[3, 0.325411335, 0.333333333, 0.5, 0.105892537, 0.325411335, 0.159788186, 0.105892537, 0.674588665, 23.29946707, 1.189673296]
(933,27)	[3, 0.565217391, 0.565217391, 0.572362949, 0.652492928, 0.565217391, 0.492620944, 0.348669213, 0.434782609, 0.727216495, 25.78598676]
(195,34)	[3, 0.370176586, 0.370176586, 0.69408805, 0.360432718, 0.370176586, 0.358988558, 0.222014958, 0.629823414, 11.13875802, 2.244908253]
(406,48)	[3, 0.442569407, 0.508532649, 0.51419446, 0.560464376, 0.442569407, 0.314429771, 0.212716543, 0.557430593, 1.085223546, 1.786288712]
(1672,53)	[3, 0.528035776, 0.402800691, 0.503966087, 0.501448193, 0.528035776, 0.490063335, 0.343567592, 0.471964224, 9.751805128, 1.652889084]
(1714,19)	[2, 0.323095097, 0.5, 0.517349911, 0.104390442, 0.323095097, 0.157797338, 0.104390442, 0.676904903, 23.27430216, 12.85870851]
(703,68)	[3, 0.366284201, 0.324240287, 0.405852425, 0.22568535, 0.366284201, 0.206832586, 0.140671584, 0.633715799, 1.253208989, 1.229458853]
(1818,9)	[3, 0.610287157, 0.502016129, 0.592817188, 0.762403263, 0.610287157, 0.464246521, 0.37269042, 0.389712843, 12.49381386, 1.451574992]
(1798,7)	[3, 0.5105, 0.5105, 0.519757, 0.510527382, 0.5105, 0.510181496, 0.342539766, 0.4895, 1.241356452, 1.449231863]
(529,18)	[2, 0.439269406, 0.466934257, 0.569892682, 0.461024691, 0.439269406, 0.405939144, 0.260669209, 0.560730594, 0.751454862, 5.02035988]
(1372,52)	[3, 0.964518037, 0.964518037, 0.995803434, 0.965153733, 0.964518037, 0.964494308, 0.931435252, 0.035481963, 0.158056552, 1.081703401]
(1290,27)	[3, 0.5, 0.5, 0.565028355, 0.25, 0.5, 0.333333333, 0.25, 0.5, 1.862484883, 25.66787989]
(1562,64)	[3, 0.3683, 0.3683, 0.6508441, 0.330010742, 0.3683, 0.330605534, 0.20898538, 0.6317, 9.326560778, 0.701273489]
(1450,55)	[3, 0.921666667, 0.9238678, 0.994099919, 0.922776721, 0.921666667, 0.921551596, 0.858829261, 0.078333333, 0.202173023, 0.904366096]
(332,46)	[3, 0.486266531, 0.486266531, 0.517075119, 0.486208068, 0.486266531, 0.485721538, 0.320922499, 0.513733469, 0.714763294, 3.204494017]
(1730,45)	[2, 0.251996451, 0.295592091, 0.542063598, 0.155191685, 0.251996451, 0.164612986, 0.099618658, 0.748003549, 1.394734334, 10.53505824]
(118,38)	[3, 0.59, 0.59, 0.707877778, 0.628359533, 0.59, 0.556895144, 0.395731831, 0.41, 2.504444217, 1.018754244]
(407,34)	[3, 0.580771746, 0.580771746, 0.568463381, 0.59703746, 0.580771746, 0.562435264, 0.396664144, 0.419228254, 0.742111415, 3.200329387]
(1752,6)	[2, 0.495881384, 0.483475626, 0.86082155, 0.292577274, 0.495881384, 0.342374547, 0.255307484, 0.504118616, 4.307969494, 3.792436224]
(1822,36)	[3, 0.256615166, 0.240833333, 0.613124553, 0.125065122, 0.256615166, 0.167952051, 0.11482128, 0.743384834, 3.210283664, 1.147134078]
(83,68)	[3, 0.307590468, 0.294433974, 0.391225325, 0.257445889, 0.307590468, 0.185637115, 0.117543009, 0.692409532, 22.60516839, 1.263310293]
(1358,9)	[3, 0.608709372, 0.5, 0.499740798, 0.3705271, 0.608709372, 0.460651384, 0.3705271, 0.391290628, 13.5146995, 1.452783637]
(357,23)	[2, 0.307270233, 0.311965812, 0.720273896, 0.296435012, 0.307270233, 0.294952924, 0.175640152, 0.692729767, 0.749339787, 11.58928888]
(1169,3)	[3, 0.138478685, 0.134200167, 0.475816312, 0.118165742, 0.138478685, 0.062056071, 0.034212247, 0.861521315, 11.8835079, 1.032093269]
(415,13)	[3, 0.985431842, 0.985069414, 0.998993492, 0.98555697, 0.985431842, 0.985425896, 0.971271475, 0.014568158, 0.044077329, 6.358730929]
(987,54)	[3, 0.275428922, 0.248107615, 0.455900288, 0.199796368, 0.275428922, 0.179750325, 0.108515092, 0.724571078, 3.724251072, 1.170799355]
(203,5)	[3, 0.277227723, 0.284116483, 0.515296275, 0.229901813, 0.277227723, 0.220094401, 0.130868379, 0.722772277, 1.586393215, 2.974485154]
(1104,45)	[2, 0.224489796, 0.226317579, 0.534097336, 0.201509084, 0.224489796, 0.179654172, 0.110802275, 0.775510204, 1.397866289, 11.94541731]
(1807,69)	[3, 0.829766537, 0.829732349, 0.901486447, 0.829788082, 0.829766537, 0.829757676, 0.709051883, 0.170233463, 0.412221529, 3.205862491]
(1352,12)	[3, 0.504, 0.504, 0.517653, 0.507258211, 0.504, 0.441299879, 0.30189186, 0.496, 13.42611706, 1.094427824]
(83,49)	[3, 0.455128205, 0.440277778, 0.603356481, 0.482534749, 0.455128205, 0.441374471, 0.286630253, 0.544871795, 17.11586787, 1.508634824]
(433,38)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 1.294728518]
(692,39)	[0, 0.128010139, 0.162308242, 0.57167699, 0.051092601, 0.128010139, 0.065626971, 0.036984798, 0.871989861, 2.278903546, 15.59544818]
(1860,55)	[3, 0.125333333, 0.121767661, 0.473084206, 0.140723415, 0.125333333, 0.064094704, 0.034902169, 0.874666667, 2.430357556, 0.7675759]
(299,14)	[3, 0.508, 0.508, 0.535707, 0.526867637, 0.508, 0.40323056, 0.284015678, 0.492, 3.5387149, 1.303544164]
(1553,53)	[3, 0.500596896, 0.514726442, 0.504956634, 0.522481339, 0.500596896, 0.494892671, 0.329402019, 0.499403104, 0.743140506, 1.194445204]
(422,51)	[3, 0.5002, 0.5002, 0.54578352, 0.583383363, 0.5002, 0.334132374, 0.25039984, 0.4998, 11.46789926, 0.95283308]
(439,9)	[3, 0.391290628, 0.5, 0.502989598, 0.153108356, 0.391290628, 0.220095431, 0.153108356, 0.608709372, 20.99785704, 1.383773233]
(1383,16)	[3, 0.333638026, 0.335081726, 0.603377902, 0.338817794, 0.333638026, 0.170867325, 0.112928712, 0.666361974, 21.41515558, 2.962962474]
(379,12)	[3, 0.9945, 0.9945, 0.998986, 0.994504451, 0.9945, 0.994499988, 0.989060145, 0.0055, 0.025226915, 1.393902779]
(1205,66)	[2, 0.309836066, 0.285545541, 0.520562825, 0.342198867, 0.309836066, 0.247683774, 0.153777355, 0.690163934, 1.423104293, 9.586681303]
(1728,45)	[2, 0.099378882, 0.116169161, 0.390045454, 0.096166981, 0.099378882, 0.090851547, 0.049214938, 0.900621118, 1.636248343, 7.432165247]
(795,2)	[2, 0.616011861, 0.608778549, 0.903265113, 0.700820272, 0.616011861, 0.597992547, 0.434442847, 0.383988139, 5.95209948, 8.378580908]
(622,23)	[2, 0.441015089, 0.455636956, 0.574663848, 0.377886173, 0.441015089, 0.338751782, 0.231275052, 0.558984911, 1.959276006, 3.442143871]
(637,22)	[2, 0.828889966, 0.826017571, 0.913079614, 0.834305517, 0.828889966, 0.82762847, 0.706365655, 0.171110034, 0.395635136, 2.772103798]
(921,55)	[3, 0.135333333, 0.13924485, 0.461624231, 0.133077927, 0.135333333, 0.098341573, 0.054517248, 0.864666667, 3.921321195, 1.043329795]
(1737,45)	[2, 0.163265306, 0.187155398, 0.478160741, 0.09482651, 0.163265306, 0.118486861, 0.068311358, 0.836734694, 9.029126173, 7.735079966]
(1351,9)	[3, 0.386557274, 0.444119258, 0.566115654, 0.437598617, 0.386557274, 0.345613241, 0.213807444, 0.613442726, 0.862953186, 1.290467305]
(564,42)	[2, 0.47826087, 0.527287689, 0.555398288, 0.559929852, 0.47826087, 0.461386497, 0.301307883, 0.52173913, 12.05704631, 11.98611335]
(116,12)	[3, 0.5905, 0.5905, 0.6271375, 0.591588159, 0.5905, 0.589280059, 0.418072863, 0.4095, 8.521052186, 1.443767786]
(1026,9)	[3, 0.555064689, 0.596503286, 0.645428435, 0.635195476, 0.555064689, 0.547494755, 0.377395255, 0.444935311, 0.742204979, 1.269131965]
(1631,69)	[3, 0.511673152, 0.50886304, 0.547668886, 0.621468122, 0.511673152, 0.363736888, 0.26742573, 0.488326848, 0.700120263, 4.688472831]
(1495,12)	[3, 0.495, 0.495, 0.511061, 0.494445333, 0.495, 0.482070406, 0.321424729, 0.505, 11.65674303, 1.423178911]
(1763,6)	[2, 0.485722131, 0.498590755, 0.818164288, 0.236918081, 0.485722131, 0.318488656, 0.236592823, 0.514277869, 15.82140306, 6.161908341]
(246,11)	[2, 0.502909393, 0.504137645, 0.539957159, 0.639652961, 0.502909393, 0.34396851, 0.255176109, 0.497090607, 12.39197605, 270.8334729]
(1570,64)	[3, 0.5398, 0.5398, 0.5680574, 0.551637977, 0.5398, 0.511821328, 0.352264483, 0.4602, 11.2798915, 1.236839533]
(929,34)	[3, 0.5029431, 0.5029431, 0.539196849, 0.503014927, 0.5029431, 0.49996493, 0.334185166, 0.4970569, 0.690449477, 2.17513051]
(111,7)	[3, 0.714, 0.714, 0.792448, 0.729772504, 0.714, 0.709006256, 0.55054609, 0.286, 0.574768244, 1.422716737]
(1335,45)	[2, 0.031055901, 0.040697674, 0.608249027, 0.017388069, 0.031055901, 0.022293885, 0.011838686, 0.968944099, 2.647979085, 5.081284438]
(537,18)	[2, 0.443378995, 0.500304208, 0.572126077, 0.567631897, 0.443378995, 0.273720503, 0.197069615, 0.556621005, 8.134776553, 3.632536544]
(1810,69)	[3, 0.664396887, 0.665288224, 0.748136736, 0.682391552, 0.664396887, 0.656496351, 0.49080089, 0.335603113, 0.601400959, 1.565506718]
(1011,36)	[3, 0.318415912, 0.316125111, 0.721137925, 0.139380347, 0.318415912, 0.192977084, 0.128924753, 0.681584088, 3.087668049, 0.771282071]
(1792,0)	[3, 0.335008375, 0.333333333, 0.361180513, 0.112230611, 0.335008375, 0.168134693, 0.112230611, 0.664991625, 15.85178791, 1.407672412]
(1628,14)	[3, 0.311, 0.311, 0.774853, 0.297522273, 0.311, 0.299340322, 0.179345435, 0.689, 0.857506095, 1.220736384]
(910,55)	[3, 0.155, 0.160107473, 0.49465439, 0.12363083, 0.155, 0.121473023, 0.06704884, 0.845, 2.162451042, 0.781242053]
