(1646,12)	[3, 0.526, 0.526, 0.544696, 0.526017588, 0.526, 0.52591988, 0.356802072, 0.474, 6.642546633, 1.098748088]
(1567,59)	[3, 0.45045762, 0.506581245, 0.599718405, 0.6502303, 0.45045762, 0.292651085, 0.207086921, 0.54954238, 8.919839875, 1.709428291]
(755,48)	[3, 0.313010343, 0.336185107, 0.674778331, 0.315858944, 0.313010343, 0.293565951, 0.174349332, 0.686989657, 0.734248997, 1.504346185]
(688,63)	[0, 0.1, 0.1, 0.496198667, 0.01, 0.1, 0.018181818, 0.01, 0.9, 2.552223906, 6.152925277]
(1273,13)	[3, 0.520291363, 0.5, 0.507791757, 0.270703103, 0.520291363, 0.35612003, 0.270703103, 0.479708637, 7.538694471, 6.008137277]
(297,69)	[3, 0.503891051, 0.506429158, 0.520600938, 0.526530478, 0.503891051, 0.388585055, 0.275285952, 0.496108949, 5.131048652, 1.827384479]
(1440,36)	[3, 0.520689043, 0.488721043, 0.542919612, 0.362408461, 0.520689043, 0.403419198, 0.358008691, 0.479310957, 4.526180403, 1.656122391]
(1008,37)	[3, 0.279236695, 0.25, 0.500134573, 0.077973132, 0.279236695, 0.121905715, 0.077973132, 0.720763305, 24.89428264, 1.092852748]
(108,12)	[3, 0.562, 0.562, 0.6191855, 0.592464998, 0.562, 0.522683955, 0.365548294, 0.438, 6.315315082, 1.23468411]
(316,14)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 1.433465123]
(350,23)	[2, 0.605624143, 0.616503867, 0.730729661, 0.679416232, 0.605624143, 0.5701146, 0.407911446, 0.394375857, 0.659643501, 2.78358466]
(1094,59)	[3, 0.557500995, 0.5, 0.719946955, 0.310807359, 0.557500995, 0.399110319, 0.310807359, 0.442499005, 16.82507872, 1.348529353]
(311,14)	[3, 0.5015, 0.5015, 0.51626, 0.607519174, 0.5015, 0.338409948, 0.252620323, 0.4985, 1.947552018, 0.847177267]
(656,22)	[2, 0.474066893, 0.492162793, 0.711952388, 0.423965799, 0.474066893, 0.326233679, 0.235212969, 0.525933107, 4.392002542, 8.925196157]
(1117,41)	[2, 0.102794411, 0.103, 0.462783071, 0.047325541, 0.102794411, 0.061718752, 0.033518003, 0.897205589, 23.82861962, 3.302228713]
(269,56)	[3, 0.4965, 0.4965, 0.5039035, 0.429113924, 0.4965, 0.33953679, 0.251541138, 0.5035, 16.30027606, 1.543949366]
(1061,24)	[3, 0.134600158, 0.108296708, 0.517308419, 0.082824767, 0.134600158, 0.065525619, 0.03614645, 0.865399842, 3.749914733, 1.721942038]
(1734,50)	[2, 0.2, 0.2, 0.5384, 0.04, 0.2, 0.066666667, 0.04, 0.8, 27.56194327, 3.988336563]
(857,29)	[3, 0.238685345, 0.228881479, 0.545299656, 0.322927865, 0.238685345, 0.199027315, 0.114576869, 0.761314655, 1.405827446, 2.366338696]
(1079,53)	[3, 0.319573443, 0.263897414, 0.439421653, 0.345641622, 0.319573443, 0.309611401, 0.190133763, 0.680426557, 1.159956783, 1.35733403]
(1480,38)	[3, 0.993333333, 0.993333333, 0.999888889, 0.99335526, 0.993333333, 0.993333259, 0.986754822, 0.006666667, 0.537310445, 1.723100344]
(846,31)	[3, 0.221046771, 0.243918204, 0.498325554, 0.175801439, 0.221046771, 0.103891031, 0.06178033, 0.778953229, 25.15400119, 1.057409762]
(1497,39)	[3, 0.216730038, 0.139759494, 0.508409251, 0.171574346, 0.216730038, 0.155211352, 0.093117642, 0.783269962, 2.163785368, 38.23761523]
(496,16)	[3, 0.342778793, 0.333333333, 0.467316248, 0.117712498, 0.342778793, 0.175244782, 0.117712498, 0.657221207, 20.83475466, 1.354138202]
(1838,36)	[3, 0.408630794, 0.433526525, 0.810734649, 0.450583461, 0.408630794, 0.370225125, 0.249653607, 0.591369206, 1.286352795, 1.274997188]
(1699,19)	[2, 0.323095097, 0.498088894, 0.730116038, 0.442571524, 0.323095097, 0.161897454, 0.106226943, 0.676904903, 7.385678055, 13.32965069]
(1665,24)	[3, 0.083135392, 0.09453403, 0.480468168, 0.012575931, 0.083135392, 0.014856512, 0.007993228, 0.916864608, 12.49556886, 3.755584937]
(879,8)	[2, 0.094017094, 0.071428571, 0.523591429, 0.062321937, 0.094017094, 0.073550932, 0.042071184, 0.905982906, 2.664890098, 8.751060209]
(1359,7)	[3, 0.5005, 0.5005, 0.5167485, 0.750125063, 0.5005, 0.334443482, 0.250625063, 0.4995, 16.96877485, 2.325813055]
(187,27)	[3, 0.560869565, 0.560869565, 0.638676749, 0.634166667, 0.560869565, 0.491406678, 0.346642433, 0.439130435, 0.955593173, 26.32613234]
(88,68)	[3, 0.293027361, 0.297492478, 0.452393156, 0.301706644, 0.293027361, 0.293230891, 0.171835441, 0.706972639, 1.975535758, 1.288653998]
(1149,33)	[3, 0.160211758, 0.152412323, 0.494449872, 0.161392754, 0.160211758, 0.077098082, 0.042816838, 0.839788242, 5.19183322, 1.241456835]
(500,21)	[3, 0.340947547, 0.33383462, 0.50897942, 0.424787872, 0.340947547, 0.179125534, 0.118836035, 0.659052453, 4.287005946, 0.946660736]
(1235,46)	[3, 0.477110885, 0.477110885, 0.526629197, 0.474994149, 0.477110885, 0.465806056, 0.306969413, 0.522889115, 1.173218248, 0.863894077]
(1169,3)	[3, 0.138478685, 0.134200167, 0.475816312, 0.118165742, 0.138478685, 0.062056071, 0.034212247, 0.861521315, 11.8835079, 1.032093269]
(382,51)	[3, 0.991, 0.991, 0.99929712, 0.991001964, 0.991, 0.990999991, 0.982160537, 0.009, 0.024471932, 2.268439913]
(1512,57)	[3, 0.330448466, 0.330584696, 0.780245228, 0.36664442, 0.330448466, 0.276254593, 0.170510548, 0.669551534, 2.00793504, 5.51013305]
(98,69)	[3, 0.523346304, 0.524136313, 0.531301692, 0.52609795, 0.523346304, 0.514480617, 0.348849564, 0.476653696, 1.100278161, 3.313029786]
(1683,59)	[0, 0.437173506, 0.467223352, 0.509787843, 0.458368039, 0.437173506, 0.396881037, 0.255128823, 0.562826494, 18.4637166, 6.56185774]
(108,14)	[3, 0.562, 0.562, 0.6191855, 0.592464998, 0.562, 0.522683955, 0.365548294, 0.438, 6.315315082, 1.227403402]
(1626,69)	[3, 0.499027237, 0.496222373, 0.647997441, 0.450790756, 0.499027237, 0.348058289, 0.256597403, 0.500972763, 0.771392089, 2.022175705]
(78,68)	[3, 0.339805825, 0.325719241, 0.464620985, 0.396156819, 0.339805825, 0.193423085, 0.126408669, 0.660194175, 1.64696224, 1.23433002]
(633,18)	[2, 0.557077626, 0.5, 0.493251225, 0.310335481, 0.557077626, 0.398612729, 0.310335481, 0.442922374, 14.50311778, 5.887552701]
(1462,43)	[3, 0.195652174, 0.189926749, 0.524618926, 0.319194996, 0.195652174, 0.146707366, 0.082843136, 0.804347826, 5.0546964, 10.59581231]
(1416,59)	[3, 0.557500995, 0.5, 0.5, 0.310807359, 0.557500995, 0.399110319, 0.310807359, 0.442499005, 19.2554022, 2.75553454]
(1361,7)	[3, 0.509, 0.509, 0.525329, 0.509218629, 0.509, 0.506071498, 0.339620378, 0.491, 0.838535424, 1.387902021]
(409,13)	[3, 0.667013528, 0.654112798, 0.872960954, 0.75923916, 0.667013528, 0.627473736, 0.470260575, 0.332986472, 6.598897947, 5.790898753]
(246,6)	[2, 0.958813839, 0.958885665, 0.992193026, 0.958849142, 0.958813839, 0.958817318, 0.920893946, 0.041186161, 0.215649796, 4.264510378]
(425,7)	[3, 0.2845, 0.2845, 0.816554, 0.251794165, 0.2845, 0.260126916, 0.156397874, 0.7155, 0.994260204, 1.281502962]
(1165,43)	[3, 0.242753623, 0.219891479, 0.54511885, 0.175663468, 0.242753623, 0.195119131, 0.114575398, 0.757246377, 2.505948666, 9.059797595]
(1283,13)	[3, 0.520291363, 0.5, 0.5, 0.270703103, 0.520291363, 0.35612003, 0.270703103, 0.479708637, 16.56854934, 6.159705997]
(350,6)	[2, 0.531301483, 0.527492945, 0.518336174, 0.530226104, 0.531301483, 0.520802924, 0.355799595, 0.468698517, 0.740848521, 3.611945504]
(1223,46)	[3, 0.631230926, 0.631230926, 0.753698945, 0.688250436, 0.631230926, 0.601018901, 0.438471391, 0.368769074, 2.595467261, 1.229195119]
(1630,56)	[3, 0.5875, 0.5875, 0.632395, 0.616511473, 0.5875, 0.560117185, 0.397118898, 0.4125, 0.675820564, 2.571355939]
(1514,63)	[3, 0.136122569, 0.103347221, 0.466098106, 0.136401254, 0.136122569, 0.046352718, 0.025449753, 0.863877431, 3.076576029, 15.60180807]
(1808,9)	[3, 0.614389397, 0.538511305, 0.50906955, 0.586988374, 0.614389397, 0.557297284, 0.418295592, 0.385610603, 5.081557316, 1.669382364]
(1687,40)	[3, 0.408372093, 0.125, 0.532964489, 0.166767766, 0.408372093, 0.236823446, 0.166767766, 0.591627907, 20.13253787, 1.356310068]
(1037,12)	[3, 0.4125, 0.4125, 0.617226, 0.412499212, 0.4125, 0.412498678, 0.259841859, 0.5875, 4.399585861, 0.987092733]
(875,2)	[2, 0.291697554, 0.279083903, 0.563815724, 0.281084947, 0.291697554, 0.232611427, 0.149405363, 0.708302446, 1.757864236, 5.042047745]
(1489,14)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 1.185083508]
(377,12)	[3, 0.9835, 0.9835, 0.998105, 0.983512088, 0.9835, 0.983499897, 0.967535465, 0.0165, 0.06130426, 1.088052511]
(1370,69)	[3, 0.493190661, 0.495983905, 0.501472442, 0.451809571, 0.493190661, 0.343158516, 0.251471125, 0.506809339, 17.27213061, 2.146672646]
(1199,45)	[2, 0.2635315, 0.262567758, 0.53490267, 0.232501655, 0.2635315, 0.230000318, 0.138708078, 0.7364685, 5.911123096, 13.04299131]
(1664,24)	[3, 0.085510689, 0.1, 0.499735689, 0.007312078, 0.085510689, 0.013472144, 0.007312078, 0.914489311, 31.58534183, 2.559414197]
(1100,50)	[2, 0.208, 0.208, 0.49074, 0.286618337, 0.208, 0.130529915, 0.075285263, 0.792, 1.917109112, 6.004847527]
(119,14)	[3, 0.968, 0.968, 0.99553, 0.968029954, 0.968, 0.967999488, 0.937983564, 0.032, 0.147493643, 1.348257542]
(688,24)	[0, 0.843230404, 0.83820286, 0.985221505, 0.850090289, 0.843230404, 0.842861316, 0.73152769, 0.156769596, 0.548261886, 3.45686911]
(1537,58)	[3, 0.5, 0.5, 0.679642857, 0.25, 0.5, 0.333333333, 0.25, 0.5, 11.45786613, 5.122563669]
(1277,4)	[3, 0.474013776, 0.499738944, 0.528642983, 0.487620156, 0.474013776, 0.309252307, 0.226555835, 0.525986224, 9.348563436, 10.20600815]
(1784,68)	[3, 0.379964695, 0.347749641, 0.539455284, 0.551064206, 0.379964695, 0.320246666, 0.2068486, 0.620035305, 14.88909147, 0.885168536]
(919,55)	[3, 0.058666667, 0.058521406, 0.404001785, 0.041658294, 0.058666667, 0.044272131, 0.023238703, 0.941333333, 4.420852487, 1.289387703]
(1028,51)	[3, 0.3052, 0.3052, 0.75076496, 0.303388024, 0.3052, 0.303595484, 0.179422034, 0.6948, 1.004765702, 1.03273735]
(1867,33)	[3, 0.164948454, 0.144577089, 0.516218482, 0.072727445, 0.164948454, 0.048563091, 0.028184994, 0.835051546, 3.665072126, 0.945250282]
(814,30)	[3, 0.258907363, 0.273938608, 0.540044101, 0.11923901, 0.258907363, 0.158996247, 0.09651584, 0.741092637, 23.84245908, 1.153486641]
(1369,38)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 15.38284381]
(238,22)	[2, 0.519146873, 0.500074358, 0.617797186, 0.50995935, 0.519146873, 0.356543283, 0.270238743, 0.480853127, 9.969795675, 5.700075794]
(918,55)	[3, 0.101333333, 0.100684791, 0.508707183, 0.178008525, 0.101333333, 0.074130077, 0.040189178, 0.898666667, 19.79872909, 0.944774946]
(305,14)	[3, 0.625, 0.625, 0.664168, 0.63319183, 0.625, 0.619143957, 0.45007303, 0.375, 0.662204676, 1.670692563]
(356,23)	[2, 0.436213992, 0.447649573, 0.691309034, 0.413562536, 0.436213992, 0.37692084, 0.24769467, 0.563786008, 0.743359915, 8.957321098]
(1283,27)	[3, 0.5, 0.5, 0.601871456, 0.25, 0.5, 0.333333333, 0.25, 0.5, 2.550423451, 25.12042885]
(807,29)	[3, 0.285021552, 0.263866056, 0.498426795, 0.262055889, 0.285021552, 0.26652976, 0.161859724, 0.714978448, 1.398451842, 2.370537612]
(361,6)	[2, 0.49066447, 0.503224364, 0.844628213, 0.562547923, 0.49066447, 0.33532849, 0.245300917, 0.50933553, 1.213683892, 3.01362786]
(1695,59)	[3, 0.417429367, 0.374375446, 0.518335439, 0.303014789, 0.417429367, 0.351136922, 0.256274559, 0.582570633, 15.04767779, 1.5963269]
(648,6)	[2, 0.490389896, 0.496177235, 0.536968531, 0.495494701, 0.490389896, 0.463633811, 0.308848481, 0.509610104, 1.644877651, 5.226514027]
(172,13)	[3, 0.479708637, 0.5, 0.821106291, 0.230120376, 0.479708637, 0.311034714, 0.230120376, 0.520291363, 3.994869832, 5.9471113]
(375,9)	[3, 0.478384348, 0.4292438, 0.618381578, 0.449185953, 0.478384348, 0.459478188, 0.315528385, 0.521615652, 1.214247947, 1.148434609]
(1673,59)	[3, 0.192200557, 0.172376874, 0.500759029, 0.282849769, 0.192200557, 0.228876312, 0.143996246, 0.807799443, 9.606302332, 3.070215376]
(648,18)	[2, 0.529680365, 0.551250634, 0.57072503, 0.56737489, 0.529680365, 0.515214216, 0.349207313, 0.470319635, 1.450571847, 3.950141119]
(1461,71)	[3, 0.132246377, 0.148430084, 0.533162879, 0.201247701, 0.132246377, 0.084520959, 0.045345982, 0.867753623, 4.166871776, 3.348380759]
(816,29)	[3, 0.243534483, 0.25, 0.5, 0.059309044, 0.243534483, 0.095387856, 0.059309044, 0.756465517, 26.12739335, 1.407289428]
(1722,41)	[2, 0.199600798, 0.2, 0.392637925, 0.039840479, 0.199600798, 0.066422895, 0.039840479, 0.800399202, 21.04102935, 3.043061626]
(1092,64)	[3, 0.341466667, 0.341466667, 0.529750767, 0.299998098, 0.341466667, 0.201721332, 0.129067229, 0.658533333, 2.351563772, 0.647997141]
(185,13)	[3, 0.479708637, 0.5, 0.621819957, 0.230120376, 0.479708637, 0.311034714, 0.230120376, 0.520291363, 2.526542204, 6.387818492]
(513,16)	[3, 0.325411335, 0.333333333, 0.387985478, 0.105892537, 0.325411335, 0.159788186, 0.105892537, 0.674588665, 23.29535512, 1.863500427]
(427,51)	[3, 0.517, 0.517, 0.51934728, 0.519550689, 0.517, 0.500715145, 0.338811977, 0.483, 15.37507907, 0.949399567]
(1681,59)	[3, 0.300437724, 0.269450393, 0.554824663, 0.336461432, 0.300437724, 0.317430808, 0.221883633, 0.699562276, 0.713451164, 4.735612414]
(1851,33)	[3, 0.158818612, 0.149129066, 0.520124153, 0.174160164, 0.158818612, 0.139256674, 0.076970114, 0.841181388, 1.991105643, 0.984663085]
(1028,7)	[3, 0.324, 0.324, 0.729713, 0.321682587, 0.324, 0.321796517, 0.192383293, 0.676, 0.98565411, 2.662897587]
(452,27)	[3, 0.5, 0.5, 0.51926276, 0.25, 0.5, 0.333333333, 0.25, 0.5, 0.702816139, 25.07917674]
(1549,40)	[3, 0.195348837, 0.141618652, 0.529252563, 0.22985796, 0.195348837, 0.177320865, 0.110111584, 0.804651163, 15.09508376, 1.974282597]
(1348,12)	[3, 0.505, 0.505, 0.505808, 0.567063684, 0.505, 0.356004574, 0.261328247, 0.495, 8.274162521, 1.181997538]
(1638,7)	[3, 0.526, 0.526, 0.53316, 0.534853294, 0.526, 0.493857956, 0.337487886, 0.474, 1.781410001, 1.781399369]
(546,22)	[2, 0.519146873, 0.5, 0.51661471, 0.269513476, 0.519146873, 0.354822145, 0.269513476, 0.480853127, 16.60807862, 4.549185628]
(792,8)	[2, 0.111111111, 0.117676768, 0.503843344, 0.046423484, 0.111111111, 0.047739201, 0.026235081, 0.888888889, 9.746619499, 23.1707035]
(281,8)	[2, 0.136752137, 0.120588235, 0.508158529, 0.096937857, 0.136752137, 0.107389441, 0.060271646, 0.863247863, 2.193255052, 43.81768113]
(1043,9)	[3, 0.50205112, 0.472159861, 0.542750506, 0.496771016, 0.50205112, 0.499168066, 0.341406163, 0.49794888, 14.67760009, 1.203928132]
(116,38)	[3, 0.023333333, 0.023333333, 0.999122222, 0.022292994, 0.023333333, 0.022801303, 0.011666667, 0.976666667, 30.45898398, 1.462149223]
(1634,38)	[3, 0.426666667, 0.426666667, 0.87505, 0.230215827, 0.426666667, 0.299065421, 0.213333333, 0.573333333, 17.57496494, 3.57365648]
(649,18)	[2, 0.564840183, 0.551225283, 0.551892851, 0.5589099, 0.564840183, 0.559260875, 0.392571975, 0.435159817, 1.134496818, 4.93656141]
(1224,26)	[3, 0.593992248, 0.555078196, 0.776031248, 0.682214972, 0.593992248, 0.501681396, 0.370042949, 0.406007752, 3.758056395, 1.421400512]
(557,42)	[2, 0.581027668, 0.554871626, 0.654180382, 0.577918716, 0.581027668, 0.579331986, 0.415192822, 0.418972332, 0.637772943, 22.71269433]
(783,28)	[0, 0.180990532, 0.2, 0.499833599, 0.032757573, 0.180990532, 0.055474742, 0.032757573, 0.819009468, 28.28758489, 1.394886825]
(543,18)	[2, 0.557077626, 0.5, 0.50593375, 0.310335481, 0.557077626, 0.398612729, 0.310335481, 0.442922374, 15.29799685, 3.09959895]
(305,9)	[3, 0.438939729, 0.490459289, 0.516039148, 0.510628125, 0.438939729, 0.413073306, 0.262996363, 0.561060271, 0.732084032, 2.123839248]
(1168,3)	[3, 0.177347451, 0.143793776, 0.492049329, 0.097693099, 0.177347451, 0.06624546, 0.037810207, 0.822652549, 28.03027837, 0.738918067]
(407,13)	[3, 0.976066597, 0.975392625, 0.99891974, 0.976502465, 0.976066597, 0.976045539, 0.953215248, 0.023933403, 0.058620548, 7.349318446]
(473,16)	[3, 0.342778793, 0.333333333, 0.582178363, 0.117497301, 0.342778793, 0.175006191, 0.117497301, 0.657221207, 22.65169581, 2.554149144]
(382,69)	[3, 0.489299611, 0.492013233, 0.500123019, 0.440612557, 0.489299611, 0.348914593, 0.252779733, 0.510700389, 1.202544488, 3.200432902]
(1082,53)	[3, 0.342277262, 0.269077968, 0.436078716, 0.266675888, 0.342277262, 0.284307313, 0.18309409, 0.657722738, 1.125004966, 2.380704076]
(1617,44)	[3, 0.270321038, 0.5, 0.859323088, 0.073073464, 0.270321038, 0.115047238, 0.073073464, 0.729678962, 16.32099622, 1.723074766]
(482,21)	[3, 0.278764805, 0.281496074, 0.474253102, 0.297031054, 0.278764805, 0.252229035, 0.146537734, 0.721235195, 1.144982094, 2.82995955]
(1627,56)	[3, 0.5, 0.5, 0.516745, 0.5, 0.5, 0.454088874, 0.307447251, 0.5, 1.720841079, 1.761337638]
(842,29)	[3, 0.248922414, 0.258218793, 0.559572335, 0.211640639, 0.248922414, 0.133932355, 0.082235098, 0.751077586, 5.885621065, 0.997733196]
(962,20)	[3, 0.467336683, 0.460935921, 0.590938953, 0.44840119, 0.467336683, 0.43050543, 0.286404979, 0.532663317, 5.570346952, 10.86553557]
(1071,57)	[3, 0.114870181, 0.11362394, 0.536641154, 0.064402138, 0.114870181, 0.059188634, 0.034036761, 0.885129819, 20.34031335, 7.884610459]
(1293,34)	[3, 0.5, 0.5, 0.528621279, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.23149661, 1.871071196]
(359,18)	[2, 0.557077626, 0.5, 0.598167568, 0.310335481, 0.557077626, 0.398612729, 0.310335481, 0.442922374, 19.23901567, 2.874148817]
(925,27)	[3, 0.5, 0.5, 0.547977316, 0.25, 0.5, 0.333333333, 0.25, 0.5, 0.69570498, 25.08966353]
(1113,50)	[2, 0.224, 0.224, 0.55034, 0.082965578, 0.224, 0.109042553, 0.064758497, 0.776, 25.9176482, 6.439043045]
(260,56)	[3, 0.5, 0.5, 0.515586, 0.25, 0.5, 0.333333333, 0.25, 0.5, 1.324468703, 0.949558616]
(1571,59)	[3, 0.444090728, 0.501056542, 0.642102699, 0.567704474, 0.444090728, 0.277715477, 0.198898494, 0.555909272, 16.21674523, 3.133773614]
(928,48)	[3, 0.453728906, 0.52034227, 0.574131218, 0.635936163, 0.453728906, 0.326283867, 0.221109886, 0.546271094, 0.722180392, 1.034791144]
(1622,69)	[3, 0.496108949, 0.499010171, 0.522147191, 0.414482933, 0.496108949, 0.331380384, 0.24733181, 0.503891051, 10.10860462, 4.555364759]
(1366,12)	[3, 0.498, 0.498, 0.524394, 0.490697847, 0.498, 0.37542846, 0.267870208, 0.502, 16.60178338, 1.429431558]
(1629,7)	[3, 0.54, 0.54, 0.621626, 0.651609333, 0.54, 0.436246184, 0.310316144, 0.46, 0.713681987, 2.21893847]
(204,29)	[3, 0.262392241, 0.255961158, 0.528789205, 0.30524886, 0.262392241, 0.173377012, 0.102711514, 0.737607759, 1.418597758, 2.363169373]
(297,51)	[3, 0.5024, 0.5024, 0.51731144, 0.507935433, 0.5024, 0.397294297, 0.279443052, 0.4976, 5.305315422, 0.897290134]
(594,20)	[3, 0.718592965, 0.711845563, 0.918233273, 0.798606307, 0.718592965, 0.695648135, 0.540281048, 0.281407035, 2.741686817, 5.44456561]
(694,57)	[0, 0.097881665, 0.092371313, 0.459893044, 0.102331991, 0.097881665, 0.051261724, 0.027904808, 0.902118335, 12.84964636, 5.048156394]
(1046,14)	[3, 0.4295, 0.4295, 0.580424, 0.428487309, 0.4295, 0.427473112, 0.272435473, 0.5705, 7.003016954, 1.101535678]
(849,30)	[3, 0.308392716, 0.303098137, 0.534307268, 0.306488593, 0.308392716, 0.222491281, 0.137341451, 0.691607284, 6.763145642, 1.265483816]
(1755,23)	[2, 0.670096022, 0.663410663, 0.747036057, 0.687644554, 0.670096022, 0.658228238, 0.49468582, 0.329903978, 0.63742704, 7.085380077]
(795,8)	[2, 0.111111111, 0.086868687, 0.470910532, 0.057809723, 0.111111111, 0.072168587, 0.039167006, 0.888888889, 21.33035117, 21.9525863]
(988,37)	[3, 0.231267507, 0.25, 0.415605463, 0.05348466, 0.231267507, 0.0868774, 0.05348466, 0.768732493, 5.877055253, 1.08308848]
(1326,45)	[2, 0.190771961, 0.20014832, 0.585197533, 0.150957277, 0.190771961, 0.152989601, 0.089742937, 0.809228039, 1.365652367, 6.580450732]
(922,13)	[3, 0.53069719, 0.511353579, 0.585969631, 0.622599917, 0.53069719, 0.389007697, 0.288418412, 0.46930281, 4.00862971, 6.130451466]
(507,16)	[3, 0.325411335, 0.333333333, 0.702015752, 0.105892537, 0.325411335, 0.159788186, 0.105892537, 0.674588665, 11.14060819, 4.698136825]
(1267,33)	[3, 0.126219003, 0.126787261, 0.504427938, 0.074017016, 0.126219003, 0.059173127, 0.032657427, 0.873780997, 3.959440423, 0.949474854]
(543,22)	[2, 0.519146873, 0.5, 0.5, 0.269513476, 0.519146873, 0.354822145, 0.269513476, 0.480853127, 16.60807862, 3.103318402]
(671,23)	[2, 0.696844993, 0.700193325, 0.760192911, 0.707532106, 0.696844993, 0.694852723, 0.532740628, 0.303155007, 1.394669029, 4.599261676]
(672,63)	[0, 0.0895, 0.0895, 0.500013217, 0.072217983, 0.0895, 0.06141701, 0.0330299, 0.9105, 2.453391601, 15.01792355]
(897,3)	[3, 0.349261633, 0.272383236, 0.674162619, 0.354714299, 0.349261633, 0.324159846, 0.199887168, 0.650738367, 1.677665706, 0.792232122]
(210,31)	[3, 0.29064588, 0.278455798, 0.529049765, 0.265158586, 0.29064588, 0.263033425, 0.156861225, 0.70935412, 2.244794193, 1.202228871]
(1215,41)	[2, 0.199600798, 0.2, 0.500874263, 0.039944126, 0.199600798, 0.066566883, 0.039944126, 0.800399202, 4.565739896, 8.109994087]
(377,14)	[3, 0.9835, 0.9835, 0.998105, 0.983512088, 0.9835, 0.983499897, 0.967535465, 0.0165, 0.06130426, 1.084456682]
(353,23)	[2, 0.588477366, 0.573260073, 0.803288789, 0.725249059, 0.588477366, 0.502100801, 0.363912232, 0.411522634, 0.644228891, 4.120496075]
(1350,56)	[3, 0.477, 0.477, 0.86243, 0.34270708, 0.477, 0.335075951, 0.243592732, 0.523, 0.868873094, 1.390546203]
(843,29)	[3, 0.248922414, 0.246678823, 0.457355778, 0.172323805, 0.248922414, 0.157965717, 0.093722987, 0.751077586, 22.67200839, 0.944613768]
(537,23)	[2, 0.518518519, 0.5, 0.569405817, 0.268861454, 0.518518519, 0.354110208, 0.268861454, 0.481481481, 6.872095129, 2.879642492]
