(559,19)	[2, 0.626698169, 0.654025128, 0.72361381, 0.699786807, 0.626698169, 0.638467445, 0.471274077, 0.373301831, 2.920425505, 14.44923843]
(560,19)	[2, 0.827525103, 0.81192272, 0.894981671, 0.831283138, 0.827525103, 0.82896613, 0.712226654, 0.172474897, 0.38951399, 11.08486781]
(561,19)	[2, 0.841701122, 0.777005146, 0.901365851, 0.846268823, 0.841701122, 0.832170871, 0.721370606, 0.158298878, 0.403510888, 10.71003493]
(562,19)	[2, 0.77968104, 0.702527031, 0.79634114, 0.774638323, 0.77968104, 0.764854225, 0.63429525, 0.22031896, 0.607837066, 14.30979975]
(563,19)	[2, 0.9001772, 0.882309823, 0.954146208, 0.899596915, 0.9001772, 0.899807865, 0.820090451, 0.0998228, 0.256631344, 17.27831582]
(564,19)	[2, 0.834022445, 0.784710989, 0.816177245, 0.831311177, 0.834022445, 0.828727147, 0.714850577, 0.165977555, 4.782257783, 14.90993635]
(565,19)	[2, 0.906674542, 0.892842444, 0.957020844, 0.906587793, 0.906674542, 0.906629762, 0.831085854, 0.093325458, 0.252047036, 15.94956782]
(566,19)	[2, 0.676904903, 0.5, 0.501828154, 0.458200247, 0.676904903, 0.546483282, 0.458200247, 0.323095097, 11.13308315, 15.19410116]
(567,19)	[2, 0.893679858, 0.85648835, 0.949014297, 0.894394519, 0.893679858, 0.890850373, 0.806554152, 0.106320142, 0.273076358, 11.53031835]
(568,19)	[2, 0.7749557, 0.682314449, 0.757421091, 0.776286206, 0.7749557, 0.752291293, 0.622246124, 0.2250443, 6.431607183, 10.8964446]
(569,19)	[2, 0.873006497, 0.811595694, 0.946512949, 0.883992722, 0.873006497, 0.865065779, 0.768549677, 0.126993503, 0.374284686, 26.94287303]
(570,19)	[2, 0.864737153, 0.827942992, 0.929210895, 0.86298287, 0.864737153, 0.861989172, 0.76210275, 0.135262847, 0.350012075, 12.93480741]
(571,19)	[2, 0.744240992, 0.638604669, 0.791513922, 0.739546352, 0.744240992, 0.712650393, 0.579497769, 0.255759008, 1.438219085, 16.40358115]
(1124,19)	[2, 0.818074424, 0.743786511, 0.84820423, 0.822315583, 0.818074424, 0.804842703, 0.685331733, 0.181925576, 0.521834046, 13.92307763]
(1698,19)	[2, 0.789722386, 0.76966621, 0.832817271, 0.794576094, 0.789722386, 0.791646969, 0.660874191, 0.210277614, 2.694700115, 13.29607028]
(1712,19)	[2, 0.633786178, 0.482483385, 0.606449266, 0.525450269, 0.633786178, 0.550320522, 0.43945316, 0.366213822, 8.70747394, 13.28470168]
(1715,19)	[2, 0.619019492, 0.515053552, 0.501555366, 0.57876126, 0.619019492, 0.590343512, 0.450204419, 0.380980508, 0.987785696, 15.88835987]
(573,20)	[3, 0.673366834, 0.669243986, 0.745148575, 0.689462922, 0.673366834, 0.663850515, 0.499964736, 0.326633166, 1.797829, 9.012137226]
(577,20)	[3, 0.944723618, 0.943551647, 0.989968668, 0.948284111, 0.944723618, 0.944546868, 0.894946672, 0.055276382, 0.171198237, 7.971999633]
(582,20)	[3, 0.675879397, 0.677632909, 0.735673135, 0.68151225, 0.675879397, 0.674543625, 0.509166893, 0.324120603, 0.649942503, 15.91609231]
(592,20)	[3, 0.605527638, 0.59927734, 0.674019608, 0.631371784, 0.605527638, 0.578828707, 0.416021522, 0.394472362, 0.750382025, 3.48128925]
(594,20)	[3, 0.718592965, 0.711845563, 0.918233273, 0.798606307, 0.718592965, 0.695648135, 0.540281048, 0.281407035, 2.741686817, 5.44456561]
(595,20)	[3, 0.701005025, 0.693930665, 0.899509804, 0.784643005, 0.701005025, 0.674118009, 0.516709365, 0.298994975, 1.687924439, 1.916535536]
(950,20)	[3, 0.630653266, 0.63844249, 0.692869416, 0.725399462, 0.630653266, 0.592729602, 0.431437335, 0.369346734, 0.723871197, 4.678981388]
(952,20)	[3, 0.618090452, 0.608247423, 0.833813422, 0.781152956, 0.618090452, 0.546933213, 0.399243408, 0.381909548, 0.966036291, 6.036033582]
(956,20)	[3, 0.698492462, 0.695017182, 0.749545179, 0.711100618, 0.698492462, 0.692203252, 0.531359155, 0.301507538, 0.634638133, 11.70851358]
(1572,20)	[3, 0.658291457, 0.663129169, 0.744668486, 0.692131484, 0.658291457, 0.645825542, 0.480024007, 0.341708543, 2.183031971, 5.540575214]
(1573,20)	[3, 0.731155779, 0.733828583, 0.819132808, 0.745065423, 0.731155779, 0.728461846, 0.573450784, 0.268844221, 0.913123701, 10.0056556]
(1574,20)	[3, 0.77638191, 0.779335961, 0.873079644, 0.795454773, 0.77638191, 0.773658006, 0.631397584, 0.22361809, 0.617863305, 8.936634016]
(1575,20)	[3, 0.974874372, 0.975237518, 0.995755003, 0.97532511, 0.974874372, 0.974878179, 0.950987756, 0.025125628, 0.090546041, 4.536353164]
(1576,20)	[3, 0.979899497, 0.980013139, 0.998307055, 0.979953059, 0.979899497, 0.979901529, 0.960595344, 0.020100503, 0.055140078, 5.966943712]
(1577,20)	[3, 0.967336683, 0.967758237, 0.993733576, 0.967943869, 0.967336683, 0.967341014, 0.936747891, 0.032663317, 0.122345794, 5.89936762]
(1578,20)	[3, 0.977386935, 0.97743582, 0.997877502, 0.977401851, 0.977386935, 0.97738822, 0.955776903, 0.022613065, 0.059914694, 6.870356636]
(1579,20)	[3, 0.979899497, 0.980139478, 0.997346877, 0.980103548, 0.979899497, 0.979902544, 0.960597161, 0.020100503, 0.072433594, 8.519046271]
(1580,20)	[3, 0.957286432, 0.957069941, 0.993657772, 0.957374321, 0.957286432, 0.957275905, 0.918056363, 0.042713568, 0.105964843, 10.25362889]
(1581,20)	[3, 0.954773869, 0.955124318, 0.993556701, 0.955221562, 0.954773869, 0.954780722, 0.913474446, 0.045226131, 0.11369705, 11.39319842]
(1582,20)	[3, 0.959798995, 0.960026279, 0.993834647, 0.960005076, 0.959798995, 0.959805087, 0.922717228, 0.040201005, 0.109924942, 14.73415976]
(1584,20)	[3, 0.66080402, 0.660400243, 0.725060643, 0.660711937, 0.66080402, 0.660720419, 0.493442487, 0.33919598, 2.139564337, 4.355325771]
(1585,20)	[3, 0.706030151, 0.700348696, 0.820547807, 0.752006492, 0.706030151, 0.68937985, 0.531148566, 0.293969849, 0.598545747, 2.130417369]
(1586,20)	[3, 0.655778894, 0.661941581, 0.814407722, 0.713798712, 0.655778894, 0.634704601, 0.470337613, 0.344221106, 0.591199323, 2.894352429]
(1588,20)	[3, 0.942211055, 0.941858702, 0.974732161, 0.942454354, 0.942211055, 0.942183655, 0.890695399, 0.057788945, 0.202402404, 5.600818438]
(1590,20)	[3, 0.932160804, 0.932812816, 0.978118051, 0.933576768, 0.932160804, 0.932156093, 0.872932961, 0.067839196, 0.205690525, 8.425767697]
(1592,20)	[3, 0.881909548, 0.879244997, 0.983828583, 0.898390311, 0.881909548, 0.88032468, 0.786568959, 0.118090452, 0.303762048, 3.387732721]
(1593,20)	[3, 0.618090452, 0.611279563, 0.659187386, 0.657003633, 0.618090452, 0.58695104, 0.425468228, 0.381909548, 11.04804094, 3.172688748]
(1594,20)	[3, 0.889447236, 0.887734991, 0.958358601, 0.895888605, 0.889447236, 0.888788598, 0.799985562, 0.110552764, 0.55119841, 1.652826616]
(1595,20)	[3, 0.927135678, 0.927026481, 0.968111987, 0.927137266, 0.927135678, 0.927130615, 0.864166393, 0.072864322, 0.37802433, 1.81411319]
(1596,20)	[3, 0.648241206, 0.644986861, 0.68930665, 0.655229835, 0.648241206, 0.641924794, 0.474860319, 0.351758794, 2.573596891, 3.053539362]
(600,21)	[3, 0.803299492, 0.802870002, 0.942833386, 0.817556924, 0.803299492, 0.804620489, 0.67515071, 0.196700508, 0.477332979, 1.006461945]
(601,21)	[3, 0.814720812, 0.815057108, 0.94237915, 0.820066602, 0.814720812, 0.813161728, 0.687101373, 0.185279188, 0.472256543, 1.085334522]
(602,21)	[3, 0.906091371, 0.907440292, 0.988007197, 0.921817669, 0.906091371, 0.905463643, 0.829707962, 0.093908629, 0.541734295, 1.111235917]
(603,21)	[3, 0.769035533, 0.770759767, 0.919311738, 0.778533144, 0.769035533, 0.766624164, 0.623428623, 0.230964467, 0.56633175, 1.158394083]
(604,21)	[3, 0.761844332, 0.763294396, 0.914524886, 0.766641399, 0.761844332, 0.759208961, 0.614015146, 0.238155668, 0.592981188, 1.367836031]
(605,21)	[3, 0.817681895, 0.818850885, 0.941858128, 0.818904907, 0.817681895, 0.816464487, 0.691543726, 0.182318105, 0.46874211, 1.7007904]
(606,21)	[3, 0.79357022, 0.794812481, 0.930873727, 0.792011346, 0.79357022, 0.792003621, 0.658452988, 0.20642978, 0.499795637, 2.065766886]
(607,21)	[3, 0.813451777, 0.814797948, 0.94345218, 0.829264403, 0.813451777, 0.812307413, 0.68463368, 0.186548223, 0.536953054, 2.663228516]
(613,21)	[3, 0.80499154, 0.805753754, 0.935980619, 0.805562356, 0.80499154, 0.80399503, 0.673030579, 0.19500846, 0.49922089, 1.170754231]
(615,21)	[3, 0.744923858, 0.747196038, 0.930919734, 0.798247548, 0.744923858, 0.740365785, 0.596139982, 0.255076142, 0.629400746, 1.532884923]
(617,21)	[3, 0.755076142, 0.757820725, 0.921821428, 0.791672307, 0.755076142, 0.74403245, 0.597770574, 0.244923858, 0.657106907, 0.973637031]
(619,21)	[3, 0.790186125, 0.790452615, 0.934402817, 0.804638469, 0.790186125, 0.785413208, 0.651966997, 0.209813875, 0.614646414, 1.016480971]
(620,21)	[3, 0.766920474, 0.768298511, 0.933709521, 0.789782819, 0.766920474, 0.763677942, 0.618331381, 0.233079526, 0.802800395, 1.102377921]
(360,22)	[2, 0.660203587, 0.67017042, 0.789334282, 0.734052402, 0.660203587, 0.63718061, 0.473209842, 0.339796413, 0.682221303, 2.200352816]
(367,22)	[2, 0.657779932, 0.665828495, 0.753513637, 0.702421075, 0.657779932, 0.643189737, 0.477489436, 0.342220068, 0.620011924, 3.389728341]
(529,22)	[2, 0.634028114, 0.626296554, 0.664338047, 0.650442344, 0.634028114, 0.617686654, 0.452582633, 0.365971886, 0.663845974, 5.343336534]
(544,22)	[2, 0.720310228, 0.726573089, 0.812948029, 0.7539515, 0.720310228, 0.713580377, 0.556110188, 0.279689772, 3.630830336, 9.927091585]
(545,22)	[2, 0.633543383, 0.642114036, 0.727611744, 0.679019137, 0.633543383, 0.61548617, 0.448931199, 0.366456617, 3.286741318, 6.49530623]
(622,22)	[2, 0.956374212, 0.955789641, 0.988501852, 0.956666393, 0.956374212, 0.956343419, 0.916348225, 0.043625788, 0.135684061, 3.327954815]
(623,22)	[2, 0.969461949, 0.969584406, 0.991271912, 0.969507932, 0.969461949, 0.969466474, 0.940744259, 0.030538051, 0.096976887, 3.964640594]
(624,22)	[2, 0.956374212, 0.957425511, 0.987958759, 0.95801617, 0.956374212, 0.956385899, 0.916417471, 0.043625788, 0.134006041, 4.948482892]
(625,22)	[2, 0.982549685, 0.983156098, 0.996373415, 0.983096004, 0.982549685, 0.982555961, 0.965710352, 0.017450315, 0.061137699, 3.135030846]
(626,22)	[2, 0.981580223, 0.982185213, 0.997727855, 0.982126713, 0.981580223, 0.981586848, 0.96383983, 0.018419777, 0.056824313, 3.048558982]
(627,22)	[2, 0.990305381, 0.990439859, 0.997421011, 0.990337782, 0.990305381, 0.990306676, 0.980799685, 0.009694619, 0.054826417, 3.167793003]
(628,22)	[2, 0.976732913, 0.977182069, 0.996778147, 0.977058316, 0.976732913, 0.976740452, 0.954538988, 0.023267087, 0.066209593, 4.046064526]
(629,22)	[2, 0.963160446, 0.963143524, 0.994066444, 0.963164928, 0.963160446, 0.963161781, 0.928944636, 0.036839554, 0.10107753, 5.126348122]
(630,22)	[2, 0.97527872, 0.975521257, 0.995335231, 0.975393057, 0.97527872, 0.975284302, 0.951761961, 0.02472128, 0.080940469, 6.89169948]
(631,22)	[2, 0.968007756, 0.968481277, 0.994826963, 0.968385908, 0.968007756, 0.968018497, 0.938020369, 0.031992244, 0.089681971, 8.858779652]
(632,22)	[2, 0.96994668, 0.970088439, 0.995337113, 0.97000205, 0.96994668, 0.969951557, 0.941658104, 0.03005332, 0.087562655, 11.53530626]
(634,22)	[2, 0.652447891, 0.664634066, 0.892284871, 0.776300329, 0.652447891, 0.615601135, 0.454112618, 0.347552109, 2.515240638, 2.735784085]
(635,22)	[2, 0.939893359, 0.94039995, 0.982100501, 0.94038815, 0.939893359, 0.939914611, 0.88664362, 0.060106641, 0.167901237, 2.744743215]
(636,22)	[2, 0.96994668, 0.9706833, 0.99120979, 0.970772672, 0.96994668, 0.969957657, 0.941668282, 0.03005332, 0.098157071, 2.326157968]
(637,22)	[2, 0.828889966, 0.826017571, 0.913079614, 0.834305517, 0.828889966, 0.82762847, 0.706365655, 0.171110034, 0.395635136, 2.772103798]
(638,22)	[2, 0.980610761, 0.981251506, 0.99784645, 0.981222091, 0.980610761, 0.980617816, 0.961972993, 0.019389239, 0.05565914, 9.930463422]
(640,22)	[2, 0.992244304, 0.99238163, 0.998978758, 0.992276246, 0.992244304, 0.992245341, 0.984610165, 0.007755696, 0.02843456, 7.898416325]
(642,22)	[2, 0.993213766, 0.993426873, 0.999366548, 0.99328359, 0.993213766, 0.99321505, 0.986521645, 0.006786234, 0.029267799, 3.703026418]
(643,22)	[2, 0.762966554, 0.758993517, 0.835632304, 0.771067185, 0.762966554, 0.759937369, 0.613895934, 0.237033446, 3.181278555, 3.106008845]
(644,22)	[2, 0.98012603, 0.980450043, 0.996823326, 0.980303019, 0.98012603, 0.980131358, 0.961037491, 0.01987397, 0.059144429, 5.509368089]
(645,22)	[2, 0.977217644, 0.977574565, 0.995549833, 0.977433271, 0.977217644, 0.977224169, 0.955463479, 0.022782356, 0.074837993, 6.509516693]
(646,22)	[2, 0.764905477, 0.764504458, 0.849467072, 0.764881494, 0.764905477, 0.764891867, 0.619384216, 0.235094523, 0.974166352, 4.574072459]
(1751,22)	[2, 0.696073679, 0.69865742, 0.762317024, 0.702906937, 0.696073679, 0.695094285, 0.532815998, 0.303926321, 0.612553312, 3.026381547]
(350,23)	[2, 0.605624143, 0.616503867, 0.730729661, 0.679416232, 0.605624143, 0.5701146, 0.407911446, 0.394375857, 0.659643501, 2.78358466]
(530,23)	[2, 0.674897119, 0.665343915, 0.744737259, 0.725190087, 0.674897119, 0.650382352, 0.489999601, 0.325102881, 0.642583221, 6.99628724]
(647,23)	[2, 0.784636488, 0.787087912, 0.871171181, 0.792158208, 0.784636488, 0.78404483, 0.644868393, 0.215363512, 0.463482979, 3.482556474]
(648,23)	[2, 0.796982167, 0.790852666, 0.915404212, 0.828030436, 0.796982167, 0.790497852, 0.655477547, 0.203017833, 0.465431624, 4.110580773]
(649,23)	[2, 0.783264746, 0.778439153, 0.890070321, 0.799474536, 0.783264746, 0.778944979, 0.63929952, 0.216735254, 0.472072794, 5.060524607]
(650,23)	[2, 0.952674897, 0.951668702, 0.988532387, 0.953760399, 0.952674897, 0.952599646, 0.909504801, 0.047325103, 0.14491233, 2.738941026]
(651,23)	[2, 0.952674897, 0.953551079, 0.991064834, 0.953930192, 0.952674897, 0.952688902, 0.909652785, 0.047325103, 0.130934794, 3.197029458]
(652,23)	[2, 0.919067215, 0.916361416, 0.993369285, 0.927103514, 0.919067215, 0.918454393, 0.849326495, 0.080932785, 0.297425224, 3.241184481]
(653,23)	[2, 0.947187929, 0.947089947, 0.98587181, 0.947186084, 0.947187929, 0.94718656, 0.899678609, 0.052812071, 0.151373319, 4.117999711]
(654,23)	[2, 0.953360768, 0.952991453, 0.987643015, 0.953455448, 0.953360768, 0.953343356, 0.910854118, 0.046639232, 0.139526695, 5.15806446]
(655,23)	[2, 0.963648834, 0.963064713, 0.993589744, 0.963996302, 0.963648834, 0.96362183, 0.929803804, 0.036351166, 0.10739288, 7.129157685]
(656,23)	[2, 0.9478738, 0.947191697, 0.988349613, 0.948297742, 0.9478738, 0.947827764, 0.900842885, 0.0521262, 0.147291109, 8.985247305]
(657,23)	[2, 0.956790123, 0.956247456, 0.991441686, 0.957059777, 0.956790123, 0.956761859, 0.917116096, 0.043209877, 0.123818965, 11.63075294]
(659,23)	[2, 0.70781893, 0.715913716, 0.851458041, 0.766873847, 0.70781893, 0.694472611, 0.535010799, 0.29218107, 1.279221312, 2.888590711]
(660,23)	[2, 0.775034294, 0.780626781, 0.89098984, 0.808160777, 0.775034294, 0.77059789, 0.627644383, 0.224965706, 0.476029699, 2.336799036]
(661,23)	[2, 0.832647462, 0.831756207, 0.921136134, 0.832850606, 0.832647462, 0.832483218, 0.713143881, 0.167352538, 0.37067572, 3.510098562]
(662,23)	[2, 0.730452675, 0.733414733, 0.820047408, 0.739880165, 0.730452675, 0.729170064, 0.573973194, 0.269547325, 0.537295833, 2.936201658]
(663,23)	[2, 0.936213992, 0.937372812, 0.983833039, 0.938345499, 0.936213992, 0.936221343, 0.880090442, 0.063786008, 0.170629297, 5.713653008]
(665,23)	[2, 0.953360768, 0.953144078, 0.988867785, 0.953377296, 0.953360768, 0.953352856, 0.910870106, 0.046639232, 0.136782901, 8.103831969]
(667,23)	[2, 0.939643347, 0.940934066, 0.98769389, 0.942224785, 0.939643347, 0.939643347, 0.886157827, 0.060356653, 0.15832973, 3.541350692]
(669,23)	[2, 0.919753086, 0.917277167, 0.988956345, 0.926384948, 0.919753086, 0.919231711, 0.850641069, 0.080246914, 0.198712348, 5.579141105]
(670,23)	[2, 0.936899863, 0.937678063, 0.979953346, 0.937959311, 0.936899863, 0.936920051, 0.881327295, 0.063100137, 0.189383562, 6.49234395]
(671,23)	[2, 0.696844993, 0.700193325, 0.760192911, 0.707532106, 0.696844993, 0.694852723, 0.532740628, 0.303155007, 1.394669029, 4.599261676]
(1755,23)	[2, 0.670096022, 0.663410663, 0.747036057, 0.687644554, 0.670096022, 0.658228238, 0.49468582, 0.329903978, 0.63742704, 7.085380077]
(675,24)	[0, 0.798099762, 0.80290916, 0.982562456, 0.826142032, 0.798099762, 0.801360892, 0.671876588, 0.201900238, 0.647380148, 2.129636109]
(676,24)	[0, 0.771971496, 0.784213505, 0.980078202, 0.808225924, 0.771971496, 0.772989407, 0.633102363, 0.228028504, 0.704666742, 2.024046316]
(678,24)	[0, 0.798891528, 0.808924858, 0.981107923, 0.820852328, 0.798891528, 0.800322045, 0.670085955, 0.201108472, 0.637533461, 11.32106007]
(679,24)	[0, 0.719714964, 0.733052834, 0.97151871, 0.770430031, 0.719714964, 0.721160369, 0.569571493, 0.280285036, 0.828081096, 3.715646899]
(680,24)	[0, 0.775138559, 0.782984454, 0.981196379, 0.815553531, 0.775138559, 0.779873782, 0.643268353, 0.224861441, 0.6844347, 4.726773298]
(681,24)	[0, 0.724465558, 0.728145066, 0.969325616, 0.773784759, 0.724465558, 0.721248849, 0.569602078, 0.275534442, 0.831986417, 6.209045011]
(682,24)	[0, 0.787015044, 0.789266517, 0.976694879, 0.80053859, 0.787015044, 0.787011442, 0.652796737, 0.212984956, 0.681023888, 6.828526137]
(688,24)	[0, 0.843230404, 0.83820286, 0.985221505, 0.850090289, 0.843230404, 0.842861316, 0.73152769, 0.156769596, 0.548261886, 3.45686911]
(690,24)	[0, 0.858273951, 0.849617479, 0.988721195, 0.869651362, 0.858273951, 0.856889613, 0.752521418, 0.141726049, 0.486455761, 3.376571885]
(692,24)	[0, 0.827395091, 0.82093033, 0.987601115, 0.841478334, 0.827395091, 0.827243227, 0.708254984, 0.172604909, 0.547918439, 1.275798393]
(694,24)	[0, 0.73871734, 0.731219635, 0.962502824, 0.769907785, 0.73871734, 0.740031415, 0.592958813, 0.26128266, 0.879769508, 5.899696244]
(695,24)	[0, 0.669833729, 0.663528325, 0.951358656, 0.715615755, 0.669833729, 0.667899028, 0.506116677, 0.330166271, 1.049139378, 1.330101009]
(702,25)	[3, 0.6124, 0.6124, 0.879013227, 0.713216115, 0.6124, 0.587180185, 0.422488245, 0.3876, 0.961466779, 0.848414691]
(719,25)	[3, 0.855666667, 0.855666667, 0.9681407, 0.873806143, 0.855666667, 0.85510745, 0.746933652, 0.144333333, 3.328867442, 1.52758743]
(720,25)	[3, 0.868333333, 0.868333333, 0.966326487, 0.890753319, 0.868333333, 0.869643023, 0.77090677, 0.131666667, 3.281888379, 1.029608647]
(323,26)	[3, 0.733527132, 0.713652482, 0.797781415, 0.763454104, 0.733527132, 0.718383972, 0.56665734, 0.266472868, 3.631082387, 2.834734067]
(324,26)	[3, 0.721899225, 0.732655937, 0.804763745, 0.747599399, 0.721899225, 0.720039764, 0.562714479, 0.278100775, 2.330390075, 3.293209067]
(327,26)	[3, 0.731589147, 0.705150937, 0.867324362, 0.807941818, 0.731589147, 0.704117828, 0.553688884, 0.268410853, 1.716082099, 2.249491769]
(342,26)	[3, 0.61627907, 0.620385525, 0.64658347, 0.624925566, 0.61627907, 0.616692763, 0.445830697, 0.38372093, 0.863354896, 1.220031302]
(344,26)	[3, 0.812984496, 0.806169304, 0.859406256, 0.814963927, 0.812984496, 0.811418695, 0.683623632, 0.187015504, 3.824524393, 6.879493017]
(345,26)	[3, 0.792635659, 0.789552646, 0.847195702, 0.792323203, 0.792635659, 0.792332369, 0.656645695, 0.207364341, 3.696937842, 1.553464768]
(346,26)	[3, 0.634689922, 0.618498818, 0.710119643, 0.635763955, 0.634689922, 0.622302617, 0.457709603, 0.365310078, 5.179671884, 3.763697175]
(722,26)	[3, 0.861434109, 0.869771777, 0.956423895, 0.879240415, 0.861434109, 0.861311149, 0.756408023, 0.138565891, 0.472646376, 1.232783693]
(723,26)	[3, 0.895348837, 0.90007274, 0.942667606, 0.902231355, 0.895348837, 0.895556198, 0.810883768, 0.104651163, 0.770847155, 1.288276079]
(724,26)	[3, 0.937015504, 0.934738134, 0.976147178, 0.937398748, 0.937015504, 0.93688466, 0.881346664, 0.062984496, 0.233667147, 1.432451398]
(725,26)	[3, 0.999031008, 0.999113475, 0.999988634, 0.999033074, 0.999031008, 0.999031095, 0.998064082, 0.000968992, 0.01096715, 1.232038635]
(726,26)	[3, 0.99127907, 0.991839425, 0.999901497, 0.991381131, 0.99127907, 0.991284209, 0.982720145, 0.00872093, 0.029822724, 1.335712366]
(727,26)	[3, 0.972868217, 0.970267321, 0.99619249, 0.973964154, 0.972868217, 0.972786264, 0.947033807, 0.027131783, 0.091013624, 1.199747472]
(728,26)	[3, 0.987403101, 0.987565921, 0.999329424, 0.987426567, 0.987403101, 0.987406428, 0.975128607, 0.012596899, 0.034169793, 1.3333596]
(729,26)	[3, 0.99127907, 0.99111202, 0.999719646, 0.991279345, 0.99127907, 0.991278268, 0.98270868, 0.00872093, 0.023724371, 1.512058021]
(730,26)	[3, 0.993217054, 0.99288507, 0.999723435, 0.993230186, 0.993217054, 0.993215145, 0.986522576, 0.006782946, 0.023695945, 1.808641724]
(731,26)	[3, 0.99127907, 0.991475723, 0.998643693, 0.991300556, 0.99127907, 0.991281373, 0.982714674, 0.00872093, 0.049258661, 2.092805713]
(732,26)	[3, 0.99127907, 0.990748318, 0.999609778, 0.991317745, 0.99127907, 0.991274895, 0.982702161, 0.00872093, 0.024220505, 2.538357825]
(734,26)	[3, 0.781976744, 0.796349336, 0.928373341, 0.825767558, 0.781976744, 0.778915536, 0.638228522, 0.218023256, 2.540554684, 1.028119825]
(735,26)	[3, 0.86627907, 0.87111293, 0.953313481, 0.873871761, 0.86627907, 0.866527882, 0.764510404, 0.13372093, 0.307036993, 0.966663971]
(736,26)	[3, 0.85755814, 0.854769049, 0.931593623, 0.857508915, 0.85755814, 0.857298097, 0.750568093, 0.14244186, 0.327601282, 0.999912966]
(737,26)	[3, 0.783914729, 0.792666849, 0.905963963, 0.803418136, 0.783914729, 0.783416016, 0.643968657, 0.216085271, 0.433715653, 1.138093398]
(738,26)	[3, 0.942829457, 0.94696763, 0.99677214, 0.947681166, 0.942829457, 0.942952888, 0.892073723, 0.057170543, 0.142679919, 1.339964395]
(739,26)	[3, 0.845930233, 0.844312602, 0.893181336, 0.845857893, 0.845930233, 0.845886869, 0.733218728, 0.154069767, 3.869726508, 1.33113898]
(740,26)	[3, 0.971899225, 0.969017094, 0.999530218, 0.973273462, 0.971899225, 0.971802155, 0.945172687, 0.028100775, 0.070915298, 1.583589833]
(742,26)	[3, 0.977713178, 0.978700673, 0.998840698, 0.97807027, 0.977713178, 0.977735905, 0.956447636, 0.022286822, 0.054257958, 1.146007878]
(743,26)	[3, 0.742248062, 0.716539371, 0.895623068, 0.817169856, 0.742248062, 0.717196663, 0.56843713, 0.257751938, 7.241504282, 1.184261122]
(744,26)	[3, 0.953488372, 0.956355701, 0.994832394, 0.955998943, 0.953488372, 0.953583023, 0.91129671, 0.046511628, 0.176219214, 1.424677381]
(745,26)	[3, 0.978682171, 0.979405346, 0.996029581, 0.978901574, 0.978682171, 0.978699505, 0.958293461, 0.021317829, 0.106443127, 1.555289871]
(746,26)	[3, 0.766472868, 0.776709402, 0.884083091, 0.791096154, 0.766472868, 0.765316764, 0.619931062, 0.233527132, 1.608495374, 1.238893631]
(1223,26)	[3, 0.644379845, 0.608269685, 0.810798933, 0.776176857, 0.644379845, 0.575025542, 0.429994557, 0.355620155, 4.713562863, 1.283014699]
(1227,26)	[3, 0.736434109, 0.712129478, 0.826017609, 0.795641303, 0.736434109, 0.713759425, 0.563558285, 0.263565891, 1.408340865, 1.190527696]
(1231,26)	[3, 0.656007752, 0.638184215, 0.725101534, 0.662563211, 0.656007752, 0.641455497, 0.478822531, 0.343992248, 0.624398404, 2.105891243]
(1244,26)	[3, 0.81879845, 0.819126205, 0.87927161, 0.820015807, 0.81879845, 0.819067841, 0.693787966, 0.18120155, 3.549250358, 1.392173213]
(1245,26)	[3, 0.795542636, 0.792394072, 0.850707704, 0.795234911, 0.795542636, 0.795219257, 0.660612578, 0.204457364, 3.532548633, 1.46179652]
(1246,26)	[3, 0.648255814, 0.619453537, 0.746529672, 0.693538477, 0.648255814, 0.607309729, 0.452295249, 0.351744186, 5.050771507, 1.211651074]
(185,27)	[3, 0.615217391, 0.615217391, 0.651304348, 0.619390414, 0.615217391, 0.61182545, 0.441726084, 0.384782609, 0.791231171, 26.71569793]
(191,27)	[3, 0.656521739, 0.656521739, 0.679584121, 0.657282881, 0.656521739, 0.656105686, 0.488330172, 0.343478261, 0.871243659, 26.25543605]
(747,27)	[3, 0.852173913, 0.852173913, 0.93826087, 0.861018526, 0.852173913, 0.851262934, 0.741221242, 0.147826087, 0.374579382, 25.11866248]
(748,27)	[3, 0.832608696, 0.832608696, 0.940680529, 0.849808147, 0.832608696, 0.830525505, 0.710611405, 0.167391304, 0.381822418, 25.94721836]
(749,27)	[3, 0.806521739, 0.806521739, 0.933213611, 0.831385012, 0.806521739, 0.802823278, 0.671447591, 0.193478261, 0.420817579, 25.5448217]
(758,27)	[0, 0.656521739, 0.656521739, 0.841058601, 0.762158055, 0.656521739, 0.618044607, 0.458447955, 0.343478261, 0.618106737, 39.63344512]
(759,27)	[3, 0.795652174, 0.795652174, 0.878374291, 0.799479167, 0.795652174, 0.79499725, 0.659900731, 0.204347826, 0.444602846, 25.0106231]
(760,27)	[3, 0.932608696, 0.932608696, 0.981266541, 0.932813239, 0.932608696, 0.932600733, 0.873713992, 0.067391304, 0.181717415, 25.02032881]
(761,27)	[3, 0.830434783, 0.830434783, 0.919678639, 0.832471089, 0.830434783, 0.830174748, 0.70971223, 0.169565217, 0.38202449, 25.50624868]
(762,27)	[3, 0.797826087, 0.797826087, 0.890018904, 0.803336606, 0.797826087, 0.796903707, 0.662592505, 0.202173913, 0.427281271, 25.34696434]
(763,27)	[3, 0.626086957, 0.626086957, 0.697920605, 0.633442702, 0.626086957, 0.620862165, 0.451693282, 0.373913043, 0.642719356, 25.52939135]
