(1039,56)	[3, 0.565, 0.565, 0.599313, 0.704580076, 0.565, 0.475544078, 0.338974382, 0.435, 14.46769093, 1.865609765]
(1041,56)	[3, 0.5345, 0.5345, 0.545283, 0.582569268, 0.5345, 0.455210044, 0.318541636, 0.4655, 15.67356378, 1.632409573]
(1043,56)	[3, 0.5345, 0.5345, 0.5862625, 0.683316596, 0.5345, 0.415971211, 0.298425239, 0.4655, 15.51042271, 1.102506042]
(1044,56)	[3, 0.671, 0.671, 0.811362, 0.742128694, 0.671, 0.644922773, 0.483410917, 0.329, 2.330818922, 3.821932316]
(1045,56)	[3, 0.715, 0.715, 0.82091, 0.758444525, 0.715, 0.702497456, 0.544835943, 0.285, 1.619957681, 1.496671915]
(1046,56)	[3, 0.523, 0.523, 0.542177, 0.631027254, 0.523, 0.399156552, 0.286702072, 0.477, 7.044446608, 2.260692716]
(1347,56)	[3, 0.5, 0.5, 0.656574, 0.25, 0.5, 0.333333333, 0.25, 0.5, 10.92375375, 2.563237906]
(1349,56)	[3, 0.569, 0.569, 0.602193, 0.569062156, 0.569, 0.568903003, 0.397557845, 0.431, 2.131081753, 2.216070414]
(1351,56)	[3, 0.586, 0.586, 0.528248, 0.617872807, 0.586, 0.555984556, 0.393936006, 0.414, 0.698638431, 1.324140906]
(1352,56)	[3, 0.52, 0.52, 0.5389085, 0.534323922, 0.52, 0.464088934, 0.318911005, 0.48, 11.42173815, 1.674485683]
(1353,56)	[3, 0.543, 0.543, 0.570652, 0.543739192, 0.543, 0.541060983, 0.37143259, 0.457, 0.667923688, 2.124100327]
(1355,56)	[3, 0.5325, 0.5325, 0.545021, 0.532502633, 0.5325, 0.532490533, 0.362856019, 0.4675, 0.690352396, 2.524521351]
(1357,56)	[3, 0.6605, 0.6605, 0.757592, 0.705758943, 0.6605, 0.640744447, 0.477067678, 0.3395, 0.663833059, 3.732299924]
(1358,56)	[3, 0.5, 0.5, 0.5035, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 2.555480003]
(1359,56)	[3, 0.5, 0.5, 0.5410855, 0.25, 0.5, 0.333333333, 0.25, 0.5, 16.74151417, 1.700147986]
(1360,56)	[3, 0.5, 0.5, 0.519038, 0.5, 0.5, 0.386578334, 0.273642923, 0.5, 1.135342103, 1.185187936]
(1366,56)	[3, 0.5335, 0.5335, 0.55209, 0.542946571, 0.5335, 0.5063543, 0.347096962, 0.4665, 14.1491912, 1.617984414]
(1369,56)	[3, 0.625, 0.625, 0.652383, 0.747827052, 0.625, 0.571964716, 0.416291537, 0.375, 12.21022013, 3.826059222]
(1370,56)	[3, 0.594, 0.594, 0.609771, 0.662770563, 0.594, 0.546051712, 0.389875327, 0.406, 12.65510682, 1.561561108]
(1472,56)	[3, 0.544, 0.544, 0.693426, 0.601973654, 0.544, 0.46845155, 0.328613965, 0.456, 3.775252323, 1.308188796]
(1473,56)	[3, 0.57, 0.57, 0.817482, 0.711559618, 0.57, 0.483619324, 0.345021541, 0.43, 5.044212204, 1.406474471]
(1474,56)	[3, 0.7245, 0.7245, 0.895766, 0.77931536, 0.7245, 0.710285978, 0.554580065, 0.2755, 1.728728789, 1.416857243]
(1476,56)	[3, 0.6875, 0.6875, 0.72347, 0.746425516, 0.6875, 0.667630892, 0.506690517, 0.3125, 0.663697104, 1.18658483]
(1477,56)	[3, 0.7805, 0.7805, 0.999292, 0.847463516, 0.7805, 0.76938911, 0.627963516, 0.2195, 1.023606848, 1.204238415]
(1479,56)	[3, 0.5125, 0.5125, 0.593875, 0.519209521, 0.5125, 0.465858643, 0.317607898, 0.4875, 0.717147357, 1.52631855]
(1480,56)	[3, 0.6395, 0.6395, 0.691408, 0.639550378, 0.6395, 0.639467462, 0.470021936, 0.3605, 0.659449524, 1.946315885]
(1481,56)	[3, 0.8755, 0.8755, 0.908609, 0.887644515, 0.8755, 0.874517187, 0.777188167, 0.1245, 0.612850868, 2.126663804]
(1482,56)	[3, 0.5025, 0.5025, 0.6607, 0.750626566, 0.5025, 0.338864941, 0.253126566, 0.4975, 0.716659543, 2.534006476]
(1483,56)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 1.447259665]
(1484,56)	[3, 0.5, 0.5, 0.5010025, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.24604224, 1.041758657]
(1485,56)	[3, 0.5345, 0.5345, 0.609746, 0.707293112, 0.5345, 0.411956237, 0.296456501, 0.4655, 1.741908792, 0.918342352]
(1486,56)	[3, 0.5525, 0.5525, 0.592043, 0.587972854, 0.5525, 0.50233195, 0.350441224, 0.4475, 1.012621856, 0.944779754]
(1488,56)	[3, 0.5, 0.5, 0.620022, 0.5, 0.5, 0.335102846, 0.250747754, 0.5, 3.498138192, 1.418538213]
(1489,56)	[3, 0.5, 0.5, 0.502, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 1.319418073]
(1490,56)	[3, 0.5, 0.5, 0.696439, 0.25, 0.5, 0.333333333, 0.25, 0.5, 5.723147367, 1.602177978]
(1491,56)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 1.66835618]
(1492,56)	[3, 0.5, 0.5, 0.664139, 0.25, 0.5, 0.333333333, 0.25, 0.5, 4.892829683, 1.246806741]
(1493,56)	[3, 0.5195, 0.5195, 0.532983, 0.51950002, 0.5195, 0.51949988, 0.350894894, 0.4805, 11.41402713, 1.099649668]
(1494,56)	[3, 0.8435, 0.8435, 0.996621, 0.87975985, 0.8435, 0.839672953, 0.724437852, 0.1565, 2.694213734, 1.521254539]
(1495,56)	[3, 0.83, 0.83, 0.9975125, 0.873134328, 0.83, 0.824940789, 0.703134328, 0.17, 3.205890913, 1.555023551]
(1496,56)	[3, 0.5, 0.5, 0.5314975, 0.25, 0.5, 0.333333333, 0.25, 0.5, 15.9709262, 1.195102572]
(1624,56)	[3, 0.516, 0.516, 0.504697, 0.535366932, 0.516, 0.43923068, 0.304472449, 0.484, 4.151015884, 2.308554649]
(1625,56)	[3, 0.5975, 0.5975, 0.679504, 0.598504848, 0.5975, 0.5964709, 0.425279823, 0.4025, 0.632449614, 1.559189439]
(1627,56)	[3, 0.5, 0.5, 0.516745, 0.5, 0.5, 0.454088874, 0.307447251, 0.5, 1.720841079, 1.761337638]
(1628,56)	[3, 0.527, 0.527, 0.568344, 0.546965016, 0.527, 0.470753835, 0.324696031, 0.473, 0.70211944, 2.045791507]
(1630,56)	[3, 0.5875, 0.5875, 0.632395, 0.616511473, 0.5875, 0.560117185, 0.397118898, 0.4125, 0.675820564, 2.571355939]
(1631,56)	[3, 0.546, 0.546, 0.692024, 0.697743999, 0.546, 0.438227273, 0.31319189, 0.454, 0.685071404, 3.097747684]
(1632,56)	[3, 0.8115, 0.8115, 0.902025, 0.81433689, 0.8115, 0.811073735, 0.68228595, 0.1885, 0.622911495, 3.416543126]
(1633,56)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 2.572708726]
(1635,56)	[3, 0.516, 0.516, 0.515154, 0.516033928, 0.516, 0.515743828, 0.347552172, 0.484, 0.995509383, 1.243315101]
(1636,56)	[3, 0.5, 0.5, 0.537698, 0.5, 0.5, 0.342018687, 0.253694214, 0.5, 1.689089006, 1.196737528]
(1638,56)	[3, 0.519, 0.519, 0.519735, 0.521048993, 0.519, 0.507002411, 0.343150955, 0.481, 1.477400708, 1.69743073]
(1639,56)	[3, 0.55, 0.55, 0.659272, 0.682417839, 0.55, 0.450229926, 0.320674807, 0.45, 14.17841369, 1.367003441]
(1640,56)	[3, 0.558, 0.558, 0.736055, 0.619716973, 0.558, 0.492606636, 0.346455211, 0.442, 2.090124931, 1.587581277]
(1641,56)	[3, 0.5, 0.5, 0.501, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.26355139, 1.575179815]
(1642,56)	[3, 0.5, 0.5, 0.552187, 0.25, 0.5, 0.333333333, 0.25, 0.5, 6.002046989, 1.161526322]
(1643,56)	[3, 0.5, 0.5, 0.503513, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.20936013, 1.110572457]
(1644,56)	[3, 0.6075, 0.6075, 0.661144, 0.761105484, 0.6075, 0.539820342, 0.389998739, 0.3925, 12.51280602, 1.481078386]
(1645,56)	[3, 0.596, 0.596, 0.627996, 0.68421295, 0.596, 0.541057204, 0.387290305, 0.404, 12.6370321, 1.509126306]
(1799,56)	[3, 0.5515, 0.5515, 0.521076, 0.573488387, 0.5515, 0.515238769, 0.357844911, 0.4485, 1.011394434, 1.442542911]
(1800,56)	[3, 0.78, 0.78, 0.885382, 0.844244236, 0.78, 0.769233351, 0.627673151, 0.22, 0.511359741, 1.061061382]
(1801,56)	[3, 0.788, 0.788, 0.840154, 0.818184229, 0.788, 0.782850072, 0.644424271, 0.212, 0.543827756, 1.276564598]
(1803,56)	[3, 0.8645, 0.8645, 0.915884, 0.870864404, 0.8645, 0.863916166, 0.760541838, 0.1355, 0.478837811, 1.467900038]
(1804,56)	[3, 0.6245, 0.6245, 0.728463, 0.703474262, 0.6245, 0.584149046, 0.424501997, 0.3755, 0.652781337, 1.529455185]
(1805,56)	[3, 0.686, 0.686, 0.845065, 0.731160425, 0.686, 0.669876435, 0.508157031, 0.314, 0.611937807, 1.914398193]
(1806,56)	[3, 0.621, 0.621, 0.723574, 0.71438696, 0.621, 0.574682976, 0.416936412, 0.379, 0.654134012, 2.211908221]
(1807,56)	[3, 0.612, 0.612, 0.640463, 0.630902291, 0.612, 0.597468617, 0.430246016, 0.388, 0.662952812, 2.533646584]
(1811,56)	[3, 0.5, 0.5, 0.509918, 0.5, 0.5, 0.429743875, 0.294714733, 0.5, 0.754630499, 0.988579869]
(1813,56)	[3, 0.621, 0.621, 0.833154, 0.681704599, 0.621, 0.586460792, 0.425075353, 0.379, 0.632799034, 1.316580296]
(1815,56)	[3, 0.6845, 0.6845, 0.792491, 0.726591947, 0.6845, 0.669134525, 0.507107357, 0.3155, 0.604701181, 1.561610818]
(1817,56)	[3, 0.6385, 0.6385, 0.702373, 0.640043985, 0.6385, 0.637500862, 0.46817728, 0.3615, 0.663511751, 1.207731009]
(1818,56)	[3, 0.5, 0.5, 0.553007, 0.25, 0.5, 0.333333333, 0.25, 0.5, 16.97498678, 1.095253468]
(1819,56)	[3, 0.7195, 0.7195, 0.797266, 0.719906607, 0.7195, 0.719370279, 0.561766342, 0.2805, 0.778669525, 1.493910432]
(1821,56)	[3, 0.513, 0.513, 0.53652, 0.525214126, 0.513, 0.44589576, 0.307036862, 0.487, 2.157269957, 1.231237769]
(1499,57)	[3, 0.557828482, 0.556707283, 0.904927415, 0.59578337, 0.557828482, 0.552218408, 0.385981557, 0.442171518, 1.322066722, 7.787775374]
(1500,57)	[3, 0.995279308, 0.995249717, 0.999979939, 0.995327505, 0.995279308, 0.995278959, 0.990656974, 0.004720692, 0.025141953, 5.858309901]
(1501,57)	[3, 0.99606609, 0.996056645, 0.99999106, 0.996090631, 0.99606609, 0.996065968, 0.992193226, 0.00393391, 0.017816514, 5.977986649]
(1502,57)	[3, 0.907946499, 0.907900211, 0.997373584, 0.922180949, 0.907946499, 0.906513125, 0.832360331, 0.092053501, 0.387576198, 6.502380904]
(1503,57)	[3, 0.998426436, 0.998425099, 0.999998665, 0.998438637, 0.998426436, 0.998426388, 0.996865073, 0.001573564, 0.013734398, 6.775967255]
(1504,57)	[3, 0.996852872, 0.996862697, 0.999995247, 0.996889331, 0.996852872, 0.99685585, 0.993742202, 0.003147128, 0.016461167, 7.220169393]
(1505,57)	[3, 0.996852872, 0.996837795, 0.999995844, 0.996889008, 0.996852872, 0.996846278, 0.99374188, 0.003147128, 0.020707257, 7.518727042]
(1506,57)	[3, 0.989771833, 0.989744932, 0.999963819, 0.990175559, 0.989771833, 0.989755469, 0.979947392, 0.010228167, 0.03033879, 6.422521185]
(1507,57)	[3, 0.988985051, 0.989013003, 0.999975316, 0.989211559, 0.988985051, 0.988920041, 0.978313986, 0.011014949, 0.029254564, 7.426104519]
(1513,57)	[3, 0.966955153, 0.966981586, 0.999055631, 0.967363515, 0.966955153, 0.966989097, 0.936627769, 0.033044847, 0.136761403, 5.662319512]
(1515,57)	[3, 0.9693155, 0.969361862, 0.999528432, 0.969930614, 0.9693155, 0.9693878, 0.941168805, 0.0306845, 0.105291146, 5.959430518]
(1517,57)	[3, 0.966168371, 0.966248784, 0.999297276, 0.967159134, 0.966168371, 0.966050702, 0.935148849, 0.033831629, 0.137772344, 5.484444433]
(1519,57)	[3, 0.87804878, 0.877664584, 0.995000369, 0.892271105, 0.87804878, 0.878140655, 0.786246418, 0.12195122, 0.393542093, 5.845036871]
(1520,57)	[3, 0.916601101, 0.916614174, 0.995060258, 0.919696726, 0.916601101, 0.916587414, 0.84737019, 0.083398899, 0.303305667, 5.95742919]
(1172,58)	[3, 0.907142857, 0.907142857, 0.963928571, 0.907225964, 0.907142857, 0.907138119, 0.8300581, 0.092857143, 0.231678536, 64.12001337]
(1173,58)	[3, 0.792857143, 0.792857143, 0.839846939, 0.844042196, 0.792857143, 0.784855069, 0.647815464, 0.207142857, 0.931439675, 7.231820481]
(1174,58)	[3, 0.839285714, 0.839285714, 0.944081633, 0.848696974, 0.839285714, 0.838193936, 0.721683033, 0.160714286, 0.344462253, 7.874532257]
(1175,58)	[3, 0.942857143, 0.942857143, 0.992806122, 0.945128205, 0.942857143, 0.942784163, 0.891768362, 0.057142857, 0.13905649, 6.125007357]
(1176,58)	[3, 0.907142857, 0.907142857, 0.964285714, 0.908476658, 0.907142857, 0.907066993, 0.82994913, 0.092857143, 0.237520138, 5.000128916]
(1177,58)	[3, 0.960714286, 0.960714286, 0.999438776, 0.963576159, 0.960714286, 0.96065356, 0.924290445, 0.039285714, 0.14376767, 6.258069617]
(1178,58)	[3, 0.9, 0.9, 0.96505102, 0.906723387, 0.9, 0.89958502, 0.817558705, 0.1, 0.269816826, 7.479587623]
(1179,58)	[3, 0.946428571, 0.946428571, 0.98244898, 0.946633658, 0.946428571, 0.946422421, 0.898294567, 0.053571429, 0.166882642, 7.547602483]
(1180,58)	[3, 0.942857143, 0.942857143, 0.984234694, 0.944307944, 0.942857143, 0.942810458, 0.891812865, 0.057142857, 0.163097887, 8.323265825]
(1181,58)	[3, 0.878571429, 0.878571429, 0.964693878, 0.899440138, 0.878571429, 0.876964433, 0.781166728, 0.121428571, 0.289715273, 9.47936007]
(1182,58)	[3, 0.939285714, 0.939285714, 0.985408163, 0.940386681, 0.939285714, 0.939247744, 0.885458258, 0.060714286, 0.156743417, 9.263513769]
(1183,58)	[3, 0.778571429, 0.778571429, 0.851479592, 0.790178571, 0.778571429, 0.776334776, 0.634980203, 0.221428571, 4.065262658, 9.698089531]
(1184,58)	[3, 0.85, 0.85, 0.942857143, 0.850071443, 0.85, 0.849992347, 0.73912037, 0.15, 0.700732112, 7.138239486]
(1185,58)	[3, 0.932142857, 0.932142857, 0.980918367, 0.932694764, 0.932142857, 0.932121212, 0.87287415, 0.067857143, 0.190930437, 5.325439998]
(1186,58)	[3, 0.892857143, 0.892857143, 0.96877551, 0.894144144, 0.892857143, 0.892769608, 0.806322629, 0.107142857, 0.239054594, 4.873491185]
(1187,58)	[3, 0.717857143, 0.717857143, 0.865714286, 0.7543029, 0.717857143, 0.707372571, 0.550082493, 0.282142857, 0.624285427, 4.991105625]
(1188,58)	[3, 0.871428571, 0.871428571, 0.980408163, 0.891903531, 0.871428571, 0.869727047, 0.769791161, 0.128571429, 0.276589802, 7.023983342]
(1189,58)	[3, 0.535714286, 0.535714286, 0.638494898, 0.613932292, 0.535714286, 0.439517122, 0.31067484, 0.464285714, 12.87957433, 6.699298109]
(1190,58)	[3, 0.95, 0.95, 0.988877551, 0.950828052, 0.95, 0.94997703, 0.904722222, 0.05, 0.146412063, 4.992352213]
(1192,58)	[3, 0.932142857, 0.932142857, 0.980153061, 0.932694764, 0.932142857, 0.932121212, 0.87287415, 0.067857143, 0.181872657, 4.298504761]
(1193,58)	[3, 0.732142857, 0.732142857, 0.797193878, 0.782275575, 0.732142857, 0.719697273, 0.565462201, 0.267857143, 3.30273582, 4.321266072]
(1194,58)	[3, 0.914285714, 0.914285714, 0.976326531, 0.914285714, 0.914285714, 0.914285714, 0.842105263, 0.085714286, 0.211097718, 14.40836532]
(1195,58)	[3, 0.942857143, 0.942857143, 0.981479592, 0.944307944, 0.942857143, 0.942810458, 0.891812865, 0.057142857, 0.189098295, 4.617993321]
(1196,58)	[3, 0.792857143, 0.792857143, 0.859489796, 0.848639456, 0.792857143, 0.78422619, 0.647118119, 0.207142857, 2.651674749, 8.733935016]
(1523,58)	[3, 0.5, 0.5, 0.638928571, 0.25, 0.5, 0.333333333, 0.25, 0.5, 10.99223232, 7.161910193]
(1524,58)	[3, 0.5, 0.5, 0.85994898, 0.25, 0.5, 0.333333333, 0.25, 0.5, 3.444482051, 7.758176327]
(1526,58)	[3, 0.592857143, 0.592857143, 0.68505102, 0.634655223, 0.592857143, 0.558603905, 0.397715083, 0.407142857, 0.664234042, 5.061592375]
(1527,58)	[3, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.001461226, 6.231897218]
(1528,58)	[3, 0.625, 0.625, 0.596683673, 0.69274644, 0.625, 0.588874439, 0.427958906, 0.375, 0.696842803, 7.344065394]
(1530,58)	[3, 0.542857143, 0.542857143, 0.601173469, 0.551736881, 0.542857143, 0.522362599, 0.359607603, 0.457142857, 0.681693083, 8.204781158]
(1533,58)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 9.653458425]
(1534,58)	[3, 0.5, 0.5, 0.828903061, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.19492662, 7.062664202]
(1535,58)	[3, 0.5, 0.5, 0.59877551, 0.25, 0.5, 0.333333333, 0.25, 0.5, 3.180796604, 5.131399632]
(1536,58)	[3, 0.5, 0.5, 0.548877551, 0.25, 0.5, 0.333333333, 0.25, 0.5, 3.42142168, 4.68908889]
(1537,58)	[3, 0.5, 0.5, 0.679642857, 0.25, 0.5, 0.333333333, 0.25, 0.5, 11.45786613, 5.122563669]
(1538,58)	[3, 0.5, 0.5, 0.716020408, 0.25, 0.5, 0.333333333, 0.25, 0.5, 3.773294343, 7.043512378]
(1540,58)	[3, 0.503571429, 0.503571429, 0.508418367, 0.512870013, 0.503571429, 0.394137518, 0.278302354, 0.496428571, 0.940372494, 4.897475243]
(1541,58)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 4.726802451]
(1542,58)	[3, 0.5, 0.5, 0.516122449, 0.25, 0.5, 0.333333333, 0.25, 0.5, 1.637200855, 4.227809395]
(1543,58)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 4.236839499]
(1544,58)	[3, 0.6, 0.6, 0.936989796, 0.777777778, 0.6, 0.523809524, 0.377777778, 0.4, 3.315363638, 14.30744955]
(1545,58)	[3, 0.507142857, 0.507142857, 0.875561224, 0.751798561, 0.507142857, 0.349012737, 0.258941418, 0.492857143, 10.42656571, 4.611244372]
(1546,58)	[3, 0.5, 0.5, 0.539285714, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 8.592105763]
(1597,58)	[3, 0.5, 0.5, 0.8425, 0.25, 0.5, 0.333333333, 0.25, 0.5, 7.626355274, 4.328805208]
(1600,58)	[3, 0.503571429, 0.503571429, 0.684846939, 0.750896057, 0.503571429, 0.341221077, 0.254467486, 0.496428571, 1.212683377, 4.32292223]
(1601,58)	[3, 0.546428571, 0.546428571, 0.713979592, 0.762172285, 0.546428571, 0.428947664, 0.308600856, 0.453571429, 0.755536012, 4.448148182]
(1602,58)	[3, 0.910714286, 0.910714286, 0.978673469, 0.918420916, 0.910714286, 0.91030126, 0.835426919, 0.089285714, 0.270495456, 4.323888677]
(1606,58)	[3, 0.632142857, 0.632142857, 0.737193878, 0.689452125, 0.632142857, 0.602047716, 0.439485649, 0.367857143, 0.651202144, 5.483679261]
(1607,58)	[3, 0.571428571, 0.571428571, 0.712704082, 0.625718391, 0.571428571, 0.519560741, 0.366487171, 0.428571429, 0.660363389, 5.729081801]
(1608,58)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 4.615795612]
(1609,58)	[3, 0.5, 0.5, 0.631581633, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.22580927, 4.217062678]
(1610,58)	[3, 0.510714286, 0.510714286, 0.575816327, 0.652727273, 0.510714286, 0.362525966, 0.265995991, 0.489285714, 2.703027257, 4.082944563]
(1612,58)	[3, 0.5, 0.5, 0.503418367, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.25393594, 4.394897393]
(1614,58)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 4.562077352]
(1615,58)	[3, 0.542857143, 0.542857143, 0.857295918, 0.76119403, 0.542857143, 0.422084623, 0.304051173, 0.457142857, 4.31166921, 4.833214624]
(1616,58)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 4.837289878]
(1617,58)	[3, 0.5, 0.5, 0.860663265, 0.25, 0.5, 0.333333333, 0.25, 0.5, 11.08531778, 4.385154588]
(1618,58)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 4.296416044]
(1619,58)	[3, 0.778571429, 0.778571429, 0.978367347, 0.846534653, 0.778571429, 0.76715489, 0.625106082, 0.221428571, 4.912643603, 4.598765714]
(1620,58)	[3, 0.514285714, 0.514285714, 0.918316327, 0.753623188, 0.514285714, 0.364316239, 0.267908903, 0.485714286, 14.53797636, 4.605038677]
(1621,58)	[3, 0.510714286, 0.510714286, 0.788571429, 0.570969922, 0.510714286, 0.378875953, 0.273389805, 0.489285714, 12.19827058, 4.339871236]
(1072,59)	[3, 0.508157581, 0.455745896, 0.60729746, 0.306074278, 0.508157581, 0.382038514, 0.290583172, 0.491842419, 6.927476879, 1.71570886]
(1073,59)	[3, 0.553919618, 0.496788009, 0.803569778, 0.310044501, 0.553919618, 0.397562185, 0.308933672, 0.446080382, 12.05434734, 2.110989123]
(1076,59)	[3, 0.513728611, 0.460742327, 0.625680398, 0.303941632, 0.513728611, 0.381922942, 0.290449469, 0.486271389, 0.85481552, 1.767738853]
(1081,59)	[3, 0.551532033, 0.494646681, 0.581835174, 0.309822125, 0.551532033, 0.396763224, 0.30796986, 0.448467967, 0.819608848, 3.418177378]
(1083,59)	[3, 0.557500995, 0.5, 0.5, 0.310807359, 0.557500995, 0.399110319, 0.310807359, 0.442499005, 19.2554022, 3.479134643]
(1088,59)	[3, 0.543573418, 0.487508922, 0.537619583, 0.311470903, 0.543573418, 0.396019947, 0.307075145, 0.456426582, 1.492917027, 1.868139165]
(1090,59)	[3, 0.557103064, 0.499643112, 0.634644961, 0.310709153, 0.557103064, 0.398927367, 0.310585512, 0.442896936, 2.91202574, 2.426546976]
(1092,59)	[3, 0.538400318, 0.482869379, 0.673590678, 0.306625547, 0.538400318, 0.390727193, 0.300757116, 0.461599682, 1.328350266, 1.333781082]
(1094,59)	[3, 0.557500995, 0.5, 0.719946955, 0.310807359, 0.557500995, 0.399110319, 0.310807359, 0.442499005, 16.82507872, 1.348529353]
(1095,59)	[3, 0.557500995, 0.5, 0.834472679, 0.310807359, 0.557500995, 0.399110319, 0.310807359, 0.442499005, 17.88461686, 1.446652782]
(1399,59)	[3, 0.557103064, 0.499643112, 0.671705462, 0.313202806, 0.557103064, 0.400976826, 0.313077173, 0.442896936, 13.50796885, 2.48684164]
(1402,59)	[3, 0.543573418, 0.487508922, 0.50516621, 0.310962172, 0.543573418, 0.395608498, 0.30658066, 0.456426582, 18.89326954, 1.862393875]
(1409,59)	[3, 0.556705133, 0.499286224, 0.505225263, 0.310610869, 0.556705133, 0.398744321, 0.310363666, 0.443294867, 19.19600789, 26.06043966]
(1410,59)	[3, 0.556705133, 0.499286224, 0.767644771, 0.317566731, 0.556705133, 0.40443033, 0.317308337, 0.443294867, 2.253675455, 1.413221336]
(1412,59)	[3, 0.500994827, 0.449321913, 0.705451271, 0.297791155, 0.500994827, 0.373546436, 0.280869849, 0.499005173, 11.04906368, 2.618925438]
(1414,59)	[3, 0.557500995, 0.5, 0.5, 0.310807359, 0.557500995, 0.399110319, 0.310807359, 0.442499005, 19.2554022, 2.897863506]
(1416,59)	[3, 0.557500995, 0.5, 0.5, 0.310807359, 0.557500995, 0.399110319, 0.310807359, 0.442499005, 19.2554022, 2.75553454]
(1549,59)	[3, 0.60206924, 0.554440816, 0.660994331, 0.672226116, 0.60206924, 0.512621448, 0.380685485, 0.39793076, 5.030449788, 3.583103644]
(1552,59)	[3, 0.55511341, 0.498415186, 0.623516604, 0.457867958, 0.55511341, 0.402219064, 0.311244776, 0.44488659, 12.30841616, 2.398403337]
(1553,59)	[3, 0.500596896, 0.514726442, 0.504956634, 0.522481339, 0.500596896, 0.494892671, 0.329402019, 0.499403104, 0.743140506, 2.97883332]
(1554,59)	[3, 0.55511341, 0.545255124, 0.562899573, 0.551830809, 0.55511341, 0.552856432, 0.384976509, 0.44488659, 0.687131824, 3.334784669]
(1555,59)	[3, 0.571826502, 0.587791865, 0.596522782, 0.602140712, 0.571826502, 0.566117729, 0.395447098, 0.428173498, 0.687670482, 4.180261731]
(1556,59)	[3, 0.535614803, 0.554480292, 0.561531075, 0.568484467, 0.535614803, 0.525487811, 0.357754486, 0.464385197, 0.732403243, 4.871106176]
(1557,59)	[3, 0.527656188, 0.532594909, 0.552210266, 0.539267195, 0.527656188, 0.528492528, 0.359196694, 0.472343812, 0.693741459, 5.301895532]
(1559,59)	[3, 0.541583764, 0.493237423, 0.522076664, 0.486222347, 0.541583764, 0.439038117, 0.322490854, 0.458416236, 12.0119764, 2.282072907]
(1560,59)	[3, 0.611619578, 0.562542364, 0.754317317, 0.731741415, 0.611619578, 0.516890134, 0.386424285, 0.388380422, 1.066091957, 1.322880619]
(1564,59)	[3, 0.557500995, 0.5, 0.5, 0.310807359, 0.557500995, 0.399110319, 0.310807359, 0.442499005, 15.28337419, 2.687525854]
(1566,59)	[3, 0.557500995, 0.5, 0.5, 0.310807359, 0.557500995, 0.399110319, 0.310807359, 0.442499005, 15.28337419, 2.444138244]
(1568,59)	[3, 0.520493434, 0.467551441, 0.54911253, 0.333954235, 0.520493434, 0.386745316, 0.292240251, 0.479506566, 16.16224569, 1.66829601]
(1569,59)	[3, 0.861122165, 0.868767941, 0.921059084, 0.8733688, 0.861122165, 0.861501276, 0.756728235, 0.138877835, 3.524424636, 7.366030803]
(1570,59)	[3, 0.783923597, 0.79990269, 0.857352662, 0.823489126, 0.783923597, 0.782276735, 0.642522521, 0.216076403, 5.458658928, 1.86967641]
(1672,59)	[3, 0.556307203, 0.498929336, 0.604061719, 0.311505352, 0.556307203, 0.399378115, 0.311132292, 0.443692797, 16.44957614, 3.423756639]
(1674,59)	[3, 0.522881019, 0.468950749, 0.605736396, 0.303084943, 0.522881019, 0.383738244, 0.292554436, 0.477118981, 14.3445621, 3.663802403]
(1687,59)	[3, 0.557500995, 0.5, 0.596481701, 0.310807359, 0.557500995, 0.399110319, 0.310807359, 0.442499005, 17.45262521, 2.438952237]
(1688,59)	[3, 0.557500995, 0.5, 0.547585486, 0.310807359, 0.557500995, 0.399110319, 0.310807359, 0.442499005, 8.084286631, 2.134880221]
